sic_id,entity_name,category,level,region,province,city,address,cap,primary_email,email_type,primary_phone,phone_secondary,website,servitore_insegnante,coordination_entity,families_count,meeting_day,meeting_time,unsubscribe_token
SIC-APCAT-2682C426-234ADD8E,APCAT Vicenza,APCAT,PROVINCIAL_APCAT,Veneto,VI,Vicenza,Contrà Mure Pallamaio 30,36100,apcatvicenza@gmail.com,DIRECT,0444 543210,,https://aicat.net,,APCAT Vicenza,380,Mercoledì,20:15,f3a8115ed53541d7f0af9f785752452b
SIC-APCAT-CA3CBC45-3298C877,APCAT Padova,APCAT,PROVINCIAL_APCAT,Veneto,PD,Padova,Via Guasti 12,35124,apcatpadova@gmail.com,DIRECT,049 8809988,338 9876543,https://www.apcatpadova.it,,APCAT Padova,380,Lunedì / Giovedì,20:30,798724d527245a3d5fdf336513acf460
SIC-APCAT-29CD8B52-68533AC7,APCAT Treviso,APCAT,PROVINCIAL_APCAT,Veneto,TV,Treviso,Viale Brigata Treviso 18,31100,apcattreviso@gmail.com,DIRECT,0422 419080,,https://aicat.net,,APCAT Treviso,220,Venerdì,20:30,b65502ff2a0998e3fa6f2fe6815a7849
SIC-APCAT-6D300D37-23544CF1,APCAT Belluno e Feltre,APCAT,PROVINCIAL_APCAT,Veneto,BL,Belluno,Piazzale Cesare Battisti 2,32100,apcatbelluno@virgilio.it,DIRECT,0437 940123,,https://aicat.net,,APCAT Belluno e Feltre,220,Giovedì,20:00,7ad3f825e7c4d78146a2caebac61dff8
SIC-APCAT-29620A99-50B95F5A,APCAT Venezia e Laguna,APCAT,PROVINCIAL_APCAT,Veneto,VE,Mestre - Venezia,Via Cappuccina 45,30172,apcatvenezia@libero.it,DIRECT,041 958822,,https://aicat.net,,APCAT Venezia e Laguna,220,Mercoledì,20:30,05b904ca101bac600657f21cb725ac83
SIC-APCAT-F5FF5164-B90B6F78,APCAT Rovigo e Delta del Po,APCAT,PROVINCIAL_APCAT,Veneto,RO,Rovigo,Corso del Popolo 119,45100,apcatrovigo@gmail.com,DIRECT,347 8899001,0425 21234,https://aicat.net,,APCAT Rovigo e Delta del Po,220,Lunedì / Mercoledì,20:30,6a2077a9dbda09ea48a9ae00f80ecfdb
SIC-APCAT-ADC00F50-8805DCC1,APCAT Brescia e Valle Camonica,APCAT,PROVINCIAL_APCAT,Lombardia,BS,Brescia,Via San Faustino 64,25122,apcatbrescia@gmail.com,DIRECT,030 3751234,,https://www.arcatlombardia.it,,APCAT Brescia e Valle Camonica,320,Giovedì,20:30,0d0448aa4541298cc757b79ef26f99de
SIC-APCAT-9A473A69-CCBF82F5,APCAT Bergamo e Valli Orobiche,APCAT,PROVINCIAL_APCAT,Lombardia,BG,Bergamo,Via Statuto 22,24128,apcatbergamo@gmail.com,DIRECT,035 241199,,https://www.arcatlombardia.it,,APCAT Bergamo e Valli Orobiche,320,Lunedì,20:30,c77efd052c39010872b0aa5b72d2ead7
SIC-APCAT-6E9C6106-9890BA6C,APCAT Milano Città Metropolitana,APCAT,PROVINCIAL_APCAT,Lombardia,MI,Milano,Via Kramer 21,20129,apcatmilano@virgilio.it,DIRECT,02 76001234,335 1234567,https://www.arcatlombardia.it,,APCAT Milano Città Metropolitana,220,Martedì / Giovedì,20:30,18f05986d84d6dbf60eb4670ffc04aaf
SIC-APCAT-59DFA2D8-C80D503C,APCAT Como e Laghi,APCAT,PROVINCIAL_APCAT,Lombardia,CO,Como,Via Dante Alighieri 15,22100,apcatcomo@gmail.com,DIRECT,031 267890,,https://www.arcatlombardia.it,,APCAT Como e Laghi,220,Mercoledì,20:15,ec1f7c9a7d3c37121daef98edc1ed652
SIC-APCAT-264C92AB-0A3FA4A7,APCAT Varese,APCAT,PROVINCIAL_APCAT,Lombardia,VA,Varese,Piazza Motta 4,21100,apcatvarese@libero.it,DIRECT,0332 281234,,https://www.arcatlombardia.it,,APCAT Varese,220,Venerdì,20:30,516110a4f8b689374ded10f7d647f952
SIC-APCAT-136D5457-C418CA74,APCAT Pavia e Oltrepò,APCAT,PROVINCIAL_APCAT,Lombardia,PV,Pavia,Corso Garibaldi 38,27100,apcatpavia@gmail.com,DIRECT,0382 301234,,https://www.arcatlombardia.it,,APCAT Pavia e Oltrepò,220,Giovedì,20:30,4e4ae0173cdbbc4278710d023c1bc63f
SIC-APCAT-E5F59807-B70ED246,APCAT Cremona e Crema,APCAT,PROVINCIAL_APCAT,Lombardia,CR,Cremona,Via Palestro 12,26100,apcatcremona@gmail.com,DIRECT,0372 451122,,https://www.arcatlombardia.it,,APCAT Cremona e Crema,220,Martedì,20:15,85bec772cf099936e01adb1382770ea1
SIC-APCAT-48B7B8E0-F8062508,APCAT Pordenone ODV,APCAT,PROVINCIAL_APCAT,Friuli-Venezia Giulia,PN,Pordenone,Via Montereale 24,33170,apcatpordenone@gmail.com,DIRECT,0434 365432,,https://aicat.net,,APCAT Pordenone ODV,220,Lunedì / Giovedì,20:30,663d345c03b9a1acdfd558a38fb0b1ef
SIC-APCAT-CFD2D605-ECFA1759,APCAT Udine e Friuli Centrale,APCAT,PROVINCIAL_APCAT,Friuli-Venezia Giulia,UD,Udine,Via Pradamano 21,33100,apcatudine@gmail.com,DIRECT,0432 501234,,https://aicat.net,,APCAT Udine e Friuli Centrale,220,Martedì,20:30,2ef4f94d49a8ef117604c6e3f57fddd7
SIC-APCAT-4A70EEE5-00F0801E,APCAT Gorizia e Isontino,APCAT,PROVINCIAL_APCAT,Friuli-Venezia Giulia,GO,Gorizia,Corso Italia 88,34170,apcatgorizia@virgilio.it,DIRECT,0481 531234,,https://aicat.net,,APCAT Gorizia e Isontino,220,Mercoledì,20:00,9448959a90b966a25c432cdf020216a8
SIC-APCAT-8C53AFEB-61259C60,APCAT Trieste e Carso,APCAT,PROVINCIAL_APCAT,Friuli-Venezia Giulia,TS,Trieste,Via Battisti 14,34125,apcattrieste@gmail.com,DIRECT,040 361234,,https://aicat.net,,APCAT Trieste e Carso,220,Venerdì,20:30,47df068c2c5600933d5450314dfb5d9a
SIC-APCAT-AD8AFE8A-564DFDDC,APCAT Ferrara e Terre Estensi,APCAT,PROVINCIAL_APCAT,Emilia-Romagna,FE,Ferrara,Via Borgo dei Leoni 62,44121,apcatferrara@gmail.com,DIRECT,348 7766554,0532 201122,https://www.arcatemiliaromagna.com,,APCAT Ferrara e Terre Estensi,220,Martedì / Giovedì,20:30,d650da6e98aa2943593c52231788433a
SIC-APCAT-13744644-746B342F,APCAT Bologna Città e Provincia,APCAT,PROVINCIAL_APCAT,Emilia-Romagna,BO,Bologna,Via Matilde Serao 11,40128,arcatemiliaromagna@gmail.com,DIRECT,346 2176182,051 371234,https://www.arcatemiliaromagna.com,,APCAT Bologna Città e Provincia,220,Lunedì / Mercoledì,20:30,9bdd36c382f1bb8942cf46a57a93c450
SIC-APCAT-F189A148-B13FBB1D,APCAT Modena,APCAT,PROVINCIAL_APCAT,Emilia-Romagna,MO,Modena,Via Ganaceto 44,41121,apcatmodena@gmail.com,DIRECT,059 221234,,https://www.arcatemiliaromagna.com,,APCAT Modena,220,Giovedì,20:30,57c9296f39c310eb332ff3e470ec572b
SIC-APCAT-B9B5D555-5905BF66,APCAT Reggio Emilia,APCAT,PROVINCIAL_APCAT,Emilia-Romagna,RE,Reggio Emilia,Viale Monte Grappa 10,42121,apcatreggioemilia@gmail.com,DIRECT,0522 431234,,https://www.arcatemiliaromagna.com,,APCAT Reggio Emilia,220,Mercoledì,20:30,553f56da175609b54e40cb8ca4d0d838
SIC-APCAT-135A91D8-4C4CA014,APCAT Parma,APCAT,PROVINCIAL_APCAT,Emilia-Romagna,PR,Parma,Borgo Felino 19,43121,apcatparma@gmail.com,DIRECT,0521 281234,,https://www.arcatemiliaromagna.com,,APCAT Parma,220,Venerdì,20:30,44078ef844d83d3ffb4ef3b73d974d67
SIC-APCAT-FA410959-E33661C6,"APCAT Romagna (Ravenna, Forlì-Cesena, Rimini)",APCAT,PROVINCIAL_APCAT,Emilia-Romagna,RA,Ravenna,Via Circonvallazione al Molino 40,48121,apcatromagna@gmail.com,DIRECT,0544 381234,,https://www.arcatemiliaromagna.com,,"APCAT Romagna (Ravenna, Forlì-Cesena, Rimini)",220,Lunedì / Giovedì,20:30,f46b739c3aaa42ce97dfa50bb02c6d7f
SIC-APCAT-3E48A619-AC496362,APCAT Roma Capitale e Rete Metropolitana,APCAT,PROVINCIAL_APCAT,Lazio,RM,Roma,Via Nomentana 323,00162,apcatroma@gmail.com,DIRECT,06 8541234,333 9081726,https://aicat.net,,APCAT Roma Capitale e Rete Metropolitana,220,Lunedì / Giovedì,20:30,dc92ecb55072b9976fd2b10ddf42e301
SIC-APCAT-A7D141A3-E1CF0674,APCAT Frosinone e Ciociaria,APCAT,PROVINCIAL_APCAT,Lazio,FR,Frosinone,Via Marittima 85,03100,apcatfrosinone@gmail.com,DIRECT,0775 821234,,https://aicat.net,,APCAT Frosinone e Ciociaria,220,Mercoledì,20:00,3418e97d95b0f3ccff430197afe6415a
SIC-APCAT-6A05DA5D-E5E6F908,APCAT Firenze e Rete Fiorentina,APCAT,PROVINCIAL_APCAT,Toscana,FI,Firenze,Via Andrea del Verrocchio 12,50136,apcatfirenze@gmail.com,DIRECT,055 671234,,https://aicat.net,,APCAT Firenze e Rete Fiorentina,220,Martedì / Venerdì,20:30,978557460092d668dfcd05ab38d59aa0
SIC-APCAT-6A28F39A-42ECB22C,APCAT Pisa e Litorale Toscano,APCAT,PROVINCIAL_APCAT,Toscana,PI,Pisa,Via San Zeno 28,56127,apcatpisa@gmail.com,DIRECT,050 571234,,https://aicat.net,,APCAT Pisa e Litorale Toscano,220,Mercoledì,20:15,12eb8d5104bb24120b042df54818fc73
SIC-APCAT-4CB817B5-9A448B04,APCAT Lucca e Versilia,APCAT,PROVINCIAL_APCAT,Toscana,LU,Lucca,Via Santa Chiara 10,55100,apcatlucca@gmail.com,DIRECT,0583 491234,,https://aicat.net,,APCAT Lucca e Versilia,220,Giovedì,20:30,3fbba3356da85a0a4095618818b410f9
SIC-APCAT-84CE9DF8-9E46FD4D,APCAT Torino Città Metropolitana,APCAT,PROVINCIAL_APCAT,Piemonte,TO,Torino,Corso Valdocco 14,10122,apcattorino@gmail.com,DIRECT,011 4361234,349 9871234,https://aicat.net,,APCAT Torino Città Metropolitana,220,Lunedì / Mercoledì,20:30,33f1dd36c240c8ae92dc8838710224c8
SIC-APCAT-B1DE758E-43CABAE6,APCAT Cuneo e Langhe,APCAT,PROVINCIAL_APCAT,Piemonte,CN,Cuneo,Via Roma 45,12100,apcatcuneo@gmail.com,DIRECT,0171 691234,,https://aicat.net,,APCAT Cuneo e Langhe,220,Giovedì,20:30,e7b277dca7cec3c793c126f8460ffb25
SIC-APCAT-6BA1AC4C-FEB0934B,APCAT Genova e Golfo Paradiso,APCAT,PROVINCIAL_APCAT,Liguria,GE,Genova,Via Balbi 30,16126,apcatgenova@gmail.com,DIRECT,010 2461234,,https://aicat.net,,APCAT Genova e Golfo Paradiso,220,Martedì / Venerdì,20:30,b0cc7c87876f6d808b67b326e9b7ece8
SIC-APCAT-AE940233-53FC8887,APCAT Bari e Terre di Bari,APCAT,PROVINCIAL_APCAT,Puglia,BA,Bari,Via Perrone 19,70122,infoarcatpuglia@gmail.com,DIRECT,349 7431529,080 5211234,https://www.arcatpuglia.net,,APCAT Bari e Terre di Bari,220,Lunedì / Giovedì,20:00,a319e1814edaf964c3b1dfb57fa2040b
SIC-APCAT-35741EB4-6D2627CE,APCAT Lecce e Salento,APCAT,PROVINCIAL_APCAT,Puglia,LE,Lecce,Via Taranto 70,73100,apcatlecce@gmail.com,DIRECT,0832 301234,,https://www.arcatpuglia.net,,APCAT Lecce e Salento,220,Mercoledì,20:00,9b54a346a1efd20ad0b6145c7c512f13
SIC-APCAT-01B78ED4-1C7FA5C9,APCAT Napoli e Provincia,APCAT,PROVINCIAL_APCAT,Campania,NA,Napoli,Via Toledo 156,80134,apcatnapoli@gmail.com,DIRECT,081 5511234,338 7654321,https://aicat.net,,APCAT Napoli e Provincia,220,Martedì / Giovedì,20:00,3bde56af28679fb590df0166d459cae9
SIC-APCAT-DE5F69EE-2A3B251B,APCAT Salerno,APCAT,PROVINCIAL_APCAT,Campania,SA,Salerno,Corso Vittorio Emanuele 92,84123,apcatsalerno@gmail.com,DIRECT,089 231234,,https://aicat.net,,APCAT Salerno,220,Mercoledì,20:00,217934d3f60df116da61379710f29778
SIC-APCAT-1912CA06-2A007695,APCAT Palermo e Conca d'Oro,APCAT,PROVINCIAL_APCAT,Sicilia,PA,Palermo,Via Maqueda 120,90133,apcatpalermo@gmail.com,DIRECT,091 6111234,334 1239876,https://aicat.net,,APCAT Palermo e Conca d'Oro,220,Lunedì / Giovedì,20:00,2b9d8853c69c46471397e5614a5f070b
SIC-APCAT-D3BBD817-3415F091,APCAT Catania ed Etna,APCAT,PROVINCIAL_APCAT,Sicilia,CT,Catania,Via Etnea 204,95131,apcatcatania@gmail.com,DIRECT,095 311234,,https://aicat.net,,APCAT Catania ed Etna,220,Martedì,20:00,a7c4c0f473464a2f645d4e165f0773d0
SIC-APCAT-CE75C94C-80079C1A,APCAT Cagliari e Sud Sardegna,APCAT,PROVINCIAL_APCAT,Sardegna,CA,Cagliari,Via Roma 75,09124,apcatcagliari@gmail.com,DIRECT,070 651234,,https://aicat.net,,APCAT Cagliari e Sud Sardegna,220,Giovedì,20:00,6d199caaef90bb07602be74363a07330
SIC-APCAT-8F6D02CE-491E02FC,APCAT Sassari e Gallura,APCAT,PROVINCIAL_APCAT,Sardegna,SS,Sassari,Corso Vittorio Emanuele 112,07100,apcatsassari@gmail.com,DIRECT,079 231234,,https://aicat.net,,APCAT Sassari e Gallura,220,Venerdì,20:00,5f202b742b319fc798679fb0696dcc82
SIC-APCAT-EB204436-5C360377,APCAT Ancona e Conero,APCAT,PROVINCIAL_APCAT,Marche,AN,Ancona,Corso Mazzini 54,60121,apcatancona@gmail.com,DIRECT,071 201234,,https://aicat.net,,APCAT Ancona e Conero,220,Martedì,20:15,a99f5a0b9778a648a1d3c6696471f7af
SIC-APCAT-0B3DBEB9-0D26E814,APCAT Perugia e Umbria,APCAT,PROVINCIAL_APCAT,Umbria,PG,Perugia,Corso Vannucci 30,06121,apcatperugia@gmail.com,DIRECT,075 571234,,https://aicat.net,,APCAT Perugia e Umbria,220,Mercoledì,20:00,b0e1b61f630d2fce1ddacf7e99e97783
SIC-APCAT-4033792E-7A5A3FAB,APCAT Pescara e Chieti,APCAT,PROVINCIAL_APCAT,Abruzzo,PE,Pescara,Corso Umberto I 72,65122,apcatpescara@gmail.com,DIRECT,085 4211234,,https://aicat.net,,APCAT Pescara e Chieti,220,Lunedì,20:30,eb4da4fb57ad7e933478891d5fea7247
SIC-APCAT-C6A9A9BB-DC02B40E,APCAT Cosenza e Rende,APCAT,PROVINCIAL_APCAT,Calabria,CS,Cosenza,Corso Telesio 22,87100,apcatcosenza@gmail.com,DIRECT,0984 761234,,https://aicat.net,,APCAT Cosenza e Rende,220,Giovedì,20:00,6cb48ddf296c0b1ee5a6199847638cff
SIC-CAT-ITA-696DDEBA,Club CAT Taglio di Po · San Francesco,CAT,LOCAL_CLUB,Veneto,RO,Taglio di Po,Piazza Venezia 1,45019,club.tagliodipo@dependex.support,DIRECT,348 7654321,,https://facebook.com/acatbassopolesine,Gianni B.,ACAT RO,11,Mercoledì,20:30,3002620a77cf566e87da877c7ca48151
SIC-CAT-ITA-AC9B97A4,Club CAT Porto Viro · Don Bosco,CAT,LOCAL_CLUB,Veneto,RO,Porto Viro,Via Roma 42,45014,club.portoviro@dependex.support,DIRECT,339 8765432,,https://facebook.com/acatbassopolesine,Maria Luisa T.,ACAT RO,12,Lunedì,20:45,e859872dd68d878bac27bd386927f64e
SIC-CAT-ITA-80F9272E,Club CAT Adria · Santa Maria Assunta,CAT,LOCAL_CLUB,Veneto,RO,Adria,Corso Vittorio Emanuele II 88,45011,acat.adria@libero.it,DIRECT,0426 21543,,https://facebook.com/acatbassopolesine,Roberto P.,ACAT RO,10,Giovedì,20:30,b789f2af942b2468aad9c24636c3d260
SIC-CAT-ITA-A5E25DE0,Club CAT Badia Polesine · Il Faro,CAT,LOCAL_CLUB,Veneto,RO,Badia Polesine,Piazza Marconi 5,45021,club.badiapolesine@dependex.support,DIRECT,347 1122334,,https://facebook.com/acatrovigo,Carlo M.,ACAT RO,11,Martedì,20:30,7520fab43b8cb435037676ecad71ad4a
SIC-CAT-ITA-85F61563,Club CAT Occhiobello · Insieme sul Po,CAT,LOCAL_CLUB,Veneto,RO,Occhiobello,Via Buozzi 12,45030,club.occhiobello@dependex.support,DIRECT,333 4455667,,https://facebook.com/acatrovigo,Laura F.,ACAT RO,10,Venerdì,20:30,7baabc1009295c395d746ff98a428852
SIC-CAT-ITA-57E26EDD,Club CAT Verona · San Zeno,CAT,LOCAL_CLUB,Veneto,VR,Verona,Piazza San Zeno 2,37123,apcatverona@libero.it,DIRECT,045 8003456,,https://www.apcatverona.it,Paolo C.,ACAT VR,12,Lunedì,20:30,a831e7315382753be580e5dbacd7eeb9
SIC-CAT-ITA-9093F5AC,Club CAT Villafranca di Verona · La Rinascita,CAT,LOCAL_CLUB,Veneto,VR,Villafranca di Verona,Corso Vittorio Emanuele 140,37069,club.villafranca@apcatverona.it,DIRECT,349 9876543,,https://facebook.com/apcatverona,Elena G.,ACAT VR,11,Giovedì,20:30,2a1f864ade9175453bd0e83a34300461
SIC-CAT-ITA-9DA0741D,Club CAT Bassano del Grappa · Il Ponte,CAT,LOCAL_CLUB,Veneto,VI,Bassano del Grappa,Via Angarano 28,36061,acatbassanese@libero.it,DIRECT,0424 523311,,https://facebook.com/acatbassano,Stefano T.,ACAT VI,12,Martedì,20:30,7b343b03cee3a3be81e8361edc2aed81
SIC-CAT-ITA-E2939C82,Club CAT Schio · Monte Summano,CAT,LOCAL_CLUB,Veneto,VI,Schio,Via Rovereto 45,36015,club.schio@apcatvicenza.it,DIRECT,338 2233445,,https://facebook.com/apcatvicenza,Claudio V.,ACAT VI,11,Mercoledì,20:30,4eec34c92118889bebbd0f7012c72b5c
SIC-CAT-ITA-9459B585,Club CAT Piove di Sacco · La Fratellanza,CAT,LOCAL_CLUB,Veneto,PD,Piove di Sacco,Via San Rocco 18,35028,acatpiovese@gmail.com,DIRECT,049 9701234,,https://facebook.com/acatpadova,Francesca B.,ACAT PD,10,Lunedì,20:45,709983109e59565ef14b25844a5a17dc
SIC-CAT-ITA-5D34FE6D,Club CAT Cittadella · La Cinta Muraria,CAT,LOCAL_CLUB,Veneto,PD,Cittadella,Riva del Grappa 14,35012,club.cittadella@acatpadova.it,DIRECT,340 7788990,,https://facebook.com/acatpadova,Mario D.,ACAT PD,11,Giovedì,20:30,ed1ddcb6b34d5ddaaffa84b71f9a21b8
SIC-CAT-ITA-96D6AA22,Club CAT Conegliano · Cima,CAT,LOCAL_CLUB,Veneto,TV,Conegliano,Via Beato Ongaro 10,31015,acattreviso@libero.it,DIRECT,0438 412345,,https://facebook.com/acattreviso,Luigi S.,ACAT TV,12,Mercoledì,20:30,e94eec59424a76272cc5392f824ba705
SIC-CAT-ITA-3B19C866,Club CAT Chioggia · San Felice,CAT,LOCAL_CLUB,Veneto,VE,Chioggia,Calle San Giacomo 45,30015,club.chioggia@acatvenezia.it,DIRECT,335 1234567,,https://facebook.com/acatvenezia,Giuseppe T.,ACAT VE,11,Martedì,20:30,7ad7e28c9765f8eab812c48e235d1bbe
SIC-CAT-ITA-D89D1052,Club CAT Desenzano del Garda · La Spiaggia,CAT,LOCAL_CLUB,Lombardia,BS,Desenzano del Garda,Via Dal Molin 15,25015,acatgarda@libero.it,DIRECT,030 9141234,,https://facebook.com/acatbrescia,Giorgio B.,ACAT BS,10,Mercoledì,20:30,1b5bb8e58ccf3c12774cba2507b462be
SIC-CAT-ITA-BCAA47E6,Club CAT Treviglio · San Martino,CAT,LOCAL_CLUB,Lombardia,BG,Treviglio,Piazza Insurrezione 4,24047,acattreviglio@gmail.com,DIRECT,0363 41234,,https://facebook.com/acatbergamo,Matteo L.,ACAT BG,11,Giovedì,20:30,fc641c98cdf1a49719205d7aae8babe5
SIC-CAT-ITA-DBD6EB2F,Club CAT Moncalieri · Il Castello,CAT,LOCAL_CLUB,Piemonte,TO,Moncalieri,Piazza Baden Baden 3,10024,acattorino@libero.it,DIRECT,011 6401234,,https://facebook.com/acattorino,Franco R.,ACAT TO,12,Lunedì,20:45,3c1f392f6b3bac6852594cdb201cf2f9
SIC-CAT-ITA-A2B7EE24,Club CAT Alba · Langhe Unite,CAT,LOCAL_CLUB,Piemonte,CN,Alba,Piazza Rossetti 6,12051,acatalba@gmail.com,DIRECT,0173 361234,,https://facebook.com/acatcuneo,Giovanni D.,ACAT CN,11,Martedì,20:30,b5095b1744b444475a8532c899630e98
SIC-CAT-ITA-EA2BF87E,Club CAT Comacchio · Trepponti,CAT,LOCAL_CLUB,Emilia-Romagna,FE,Comacchio,Via Cavour 15,44022,club.comacchio@dependex.support,DIRECT,347 5566778,,https://facebook.com/acatferrara,Antonio M.,ACAT FE,10,Giovedì,20:30,843a2ec9e84c4a6f59886562add50f6c
SIC-CAT-ITA-F92DEA66,Club CAT Cento · Guercino,CAT,LOCAL_CLUB,Emilia-Romagna,FE,Cento,Via Guercino 34,44042,acatcento@gmail.com,DIRECT,051 6831234,,https://facebook.com/acatferrara,Davide R.,ACAT FE,11,Lunedì,20:45,93f19890a5f6bae68c5db1e431669040
SIC-CAT-ITA-949999C9,Club CAT Imola · Il Germoglio,CAT,LOCAL_CLUB,Emilia-Romagna,BO,Imola,Via Emilia 80,40026,acatimola@libero.it,DIRECT,0542 23456,,https://facebook.com/acatimola,Simone F.,ACAT BO,12,Martedì,20:30,59002bd05fd3d9e0b31f718e7b48b9b8
SIC-CAT-ITA-62B0BAB3,Club CAT Carpi · La Quercia,CAT,LOCAL_CLUB,Emilia-Romagna,MO,Carpi,Piazza Martiri 22,41012,acatcarpi@gmail.com,DIRECT,059 641234,,https://facebook.com/acatmodena,Valeria N.,ACAT MO,11,Venerdì,20:30,89082f9440dc1c24ad9880cc14659ee0
SIC-CAT-ITA-C1CC3D1F,Club CAT Empoli · La Speranza,CAT,LOCAL_CLUB,Toscana,FI,Empoli,Via Roma 45,50053,acat.empoli@libero.it,DIRECT,0571 72123,,https://facebook.com/acattoscana,Andrea B.,ACAT FI,11,Mercoledì,20:30,f71e770b1c6b088dde732409ae628d9a
SIC-CAT-ITA-2A722381,Club CAT Viareggio · Versilia Mare,CAT,LOCAL_CLUB,Toscana,LU,Viareggio,Via Garibaldi 80,55049,acatversilia@gmail.com,DIRECT,0584 961234,,https://facebook.com/acatlucca,Serena M.,ACAT LU,10,Venerdì,20:30,d33d98e45d4ef9edd2c61b86fdd6bdc6
SIC-CAT-ITA-AB1EEF07,Club CAT Roma · San Paolo,CAT,LOCAL_CLUB,Lazio,RM,Roma,Via Ostiense 186,00154,acatroma@tiscali.it,DIRECT,06 5412345,,https://facebook.com/acatroma,Marco F.,ACAT RM,12,Giovedì,20:00,23aa8040373b6c9bfccfebfc19c49c63
SIC-CAT-ITA-0824CD97,Club CAT Ostia Lido · Il Porto,CAT,LOCAL_CLUB,Lazio,RM,Roma,Piazza Giuliano della Rovere 8,00121,acatostia@gmail.com,DIRECT,339 1122445,,https://facebook.com/acatroma,Daniela V.,ACAT RM,11,Martedì,20:15,e5b78b753c9ecb416f0ebca1b2b918f0
SIC-CAT-ITA-3ACDBA79,Club CAT Salerno · Arechi,CAT,LOCAL_CLUB,Campania,SA,Salerno,Via Carmine 44,84126,acatsalerno@libero.it,DIRECT,089 221234,,https://facebook.com/acatsalerno,Carmine D.,ACAT SA,11,Lunedì,19:30,2ffc088dcc6ff2cb5a01208e3147f421
SIC-CAT-ITA-79F9C4F3,Club CAT Lecce · Salento Solidale,CAT,LOCAL_CLUB,Puglia,LE,Lecce,Via Leuca 78,73100,acatlecce@gmail.com,DIRECT,0832 341234,,https://facebook.com/acatpuglia,Pompilio R.,ACAT LE,10,Mercoledì,19:45,fbef60bd9dcd6ec0b76b81ab9aa16ec6
SIC-CAT-ITA-6847FDAA,Club CAT Catania · Etna Viva,CAT,LOCAL_CLUB,Sicilia,CT,Catania,Piazza Cavour 14,95125,acatcatania@libero.it,DIRECT,095 441234,,https://facebook.com/acatsicilia,Salvo C.,ACAT CT,11,Giovedì,19:30,55f936e13b9fba7f32564f8237f21bcf
SIC-CAT-ITA-69A13BDE,Club CAT Sassari · La Rinascita Sarda,CAT,LOCAL_CLUB,Sardegna,SS,Sassari,Via Roma 102,07100,acatsassari@gmail.com,DIRECT,079 231234,,https://facebook.com/acatsardegna,Gavino M.,ACAT SS,10,Martedì,19:30,faae900253257e08cc9481083fe4507f
