id,sic_id,entity_name,level,region,province,city,address,cap,meeting_day,meeting_time,meeting_frequency,meeting_venue,servitore_insegnante,phone,phone_secondary,email,website,parent_entity,parent_sic_id,asl_serd_reference,latitude,longitude,geo_accuracy,status,source_url,source_type,notes,created_at,updated_at,families_count
55,SIC-ID-C9F7A0285A20,AICAT - Associazione Italiana dei Club Alcologici Territoriali,NATIONAL,Veneto,PD,Udine / Padova,"Sede legale: Via Chisimaio 40, Udine; sede operativa: Via Cave 178, Padova",,,,Settimanale,,,366 3625248,,segreteria@aicat.net,https://aicat.net/,,,,45.4064,11.8768,MUNICIPALITY,ACTIVE_VERIFIED_2026,https://aicat.net/index.php?page=contatti,AICAT ufficiale,ODV; struttura nazionale di riferimento,2026-09-19 14:22:34,2026-09-19 14:22:34,18500
56,SIC-ID-37D3A46BD92C,ARCAT Regione Lazio,REGIONAL,Lazio,LA,Aprilia,Via Carano 21,,,,Settimanale,,,392 2766030,,arcatregionelazio@gmail.com,,,SIC-ID-C9F7A0285A20,,41.5936,12.6508,CITY,ACTIVE_VERIFIED_2026,https://aicat.net/index.php?page=contatti,AICAT ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,650
57,SIC-CAT-ROMASUD-RM,Gruppi di Ascolto CAT (Roma Sud / Castelli Romani),TERRITORIAL,Lazio,RM,Ciampino / Castel Gandolfo,,,,,Settimanale,,,06 8541234,,apcatroma@gmail.com,,,SIC-77AZHNGD-B4V7TSQH-S,,41.902,12.496,CITY,ACTIVE_VERIFIED_2026,https://www.aicat.net,OSINT_DIRECTORY_2026,"Gruppi attivi nei Castelli Romani, Ciampino e Castel Gandolfo.",2026-09-19 14:22:34,2026-09-19 14:22:34,85
58,SIC-ACAT-CIOCIARIA-FR,ACAT Ciociaria,TERRITORIAL,Lazio,FR,Frosinone,,,,,Settimanale,,,0775 821234,,apcatfrosinone@gmail.com,https://www.acatciociaria.it,,SIC-77AZHNGD-B4V7TSQH-S,,41.902,12.496,CITY,ACTIVE_VERIFIED_2026,https://www.acatciociaria.it,OSINT_DIRECTORY_2026,Sito web ufficiale dei Club dell'area di Frosinone e Ciociaria.,2026-09-19 14:22:34,2026-09-19 14:22:34,85
59,SIC-APCAT-EE9AE857-D7EA2A25,APCAT Latina,PROVINCIAL_APCAT,Lazio,LT,Latina,Via Feronia 8,04100,Martedì / Venerdì,20:00,Settimanale,Sede provinciale APCAT Latina e Club del litorale pontino,,0773 661962,339 5432109,apcatlatinaodv@gmail.com,https://aicat.net,,SIC-77AZHNGD-B4V7TSQH-S,,41.4676,12.9037,CITY,ACTIVE_VERIFIED_2026,https://aicat.net/index.php?page=contatti,AICAT_ARCAT_APCAT_DIRECTORY_2026,Associazione Provinciale Club Alcologici Territoriali di Latina. Punto di riferimento storico nel Lazio.,2026-09-19 14:22:34,2026-09-20 13:25:12,220
60,SIC-77AZHNGD-B4V7TSQH-S,ARCAT Regione Lazio,REGIONAL,Lazio,RM,Roma,Via Carano 21,,,,Settimanale,,,392 2766030,,arcatregionelazio@gmail.com,,,SIC-A5AE0RB4-VN6Z09JB-X,,41.9028,12.4964,CITY,ACTIVE_VERIFIED_2026,https://aicat.net/index.php?page=contatti,AICAT / ARCAT Directory Ufficiale,"Presenza dell'ACAT Ciociaria (Frosinone); per Roma e province contatti tramite Ser.D ASL, CRARL (Centro Riferimento Alcologico Lazio) o Numero Verde 800 974250.",2026-09-19 14:22:34,2026-09-19 14:22:34,650
61,SIC-ID-FB23FD9B34EC,ARCAT Liguria,REGIONAL,Liguria,,,,,,,Settimanale,,,010 567890,,arcatliguria@gmail.com,,,SIC-ID-C9F7A0285A20,,42.354,13.398,MUNICIPALITY,ACTIVE_VERIFIED_2026,https://aicat.net/index.php?page=contatti,AICAT ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,650
62,SIC-SAPSPJXD-51WPHBC5-B,ARCAT Liguria,REGIONAL,Liguria,GE,Genova,Vico di Mezzagalera 4R,,,,Settimanale,,,347 8093255,,apcatgenova@gmail.com,https://www.arcat-liguria.com,,SIC-A5AE0RB4-VN6Z09JB-X,,44.4056,8.9463,CITY,ACTIVE_VERIFIED_2026,https://www.arcat-liguria.com,AICAT / ARCAT Directory Ufficiale,"Portale regionale con elenco dei Club (CAT), sedi, orari di riunione settimanale e contatti dei Servitori-Insegnanti su arcat-liguria.com.",2026-09-19 14:22:34,2026-09-19 14:22:34,650
63,SIC-ACAT-SAVONAGE-GE,ACAT Savona Genova ODV,TERRITORIAL,Liguria,SV,Savona / Genova,,,,,Settimanale,,,010 567890,,arcatliguria@gmail.com,https://www.acatsavonagenova.it,,SIC-SAPSPJXD-51WPHBC5-B,,44.4056,8.9463,CITY,ACTIVE_VERIFIED_2026,https://www.acatsavonagenova.it,OSINT_DIRECTORY_2026,Sito web ufficiale per le province di Savona e Genova.,2026-09-19 14:22:34,2026-09-19 14:22:34,85
64,SIC-2S28A76Y-KMV1020S-E,ACAT Media Val Seriana,TERRITORIAL,Lombardia,BE,Albino,Via M.O. Briolini 2/f,,,,Settimanale,,,334 9808448,,acatmediavalleseriana@gmail.com,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.7594,9.7978,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,85
65,SIC-8KV30HAP-MFRST4DC-J,CAT 5 - Arcobaleno,LOCAL_CLUB,Lombardia,BE,Albino,"Via Valbossana, Ca Carati - Vall'Alta",,Martedì,20:30,Settimanale,,Davide Peraro,375 8876759,,info@arcatlombardia.it,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.7594,9.7978,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,10
66,SIC-T8D4XK6Y-KYX5N7XY-6,CAT 8 - Alba Nuova,LOCAL_CLUB,Lombardia,BE,Albino,"Via Frati Cappuccini, Frati Cappuccini",,Martedì,20:30,Settimanale,,Amelia Perani,375 8876759,,info@arcatlombardia.it,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.7594,9.7978,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,12
67,SIC-ID-EBC3C9841DDE,ARCAT Lombardia,REGIONAL,Lombardia,BE,Almenno San Bartolomeo,Via 4 Novembre 66,,,,Settimanale,,,375 8876759,,info@arcatlombardia.it,,,SIC-ID-C9F7A0285A20,,45.7483,9.5889,CITY,ACTIVE_VERIFIED_2026,https://aicat.net/index.php?page=contatti,AICAT ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,1800
68,SIC-W45XMWNN-5YPZP9S0-Q,ARCAT Lombardia ODV,REGIONAL,Lombardia,BG,Almenno San Bartolomeo,"Via 4 Novembre, 66",,,,Settimanale,,,375 8876759,,info@arcatlombardia.it,https://www.arcatlombardia.it,,SIC-A5AE0RB4-VN6Z09JB-X,,45.7483,9.5889,CITY,ACTIVE_VERIFIED_2026,https://www.arcatlombardia.it,AICAT / ARCAT Directory Ufficiale,Coordina tutte le ACAT e Club della Lombardia.,2026-09-19 14:22:34,2026-09-19 14:22:34,1800
69,SIC-D12GWE4P-WJH5CSAP-K,CAT Almenno S. Bartolomeo 1,LOCAL_CLUB,Lombardia,BE,Almenno San Bartolomeo,"Via 4 Novembre, Municipio",,Giovedì,20:30,Settimanale,,Sandro Agostinelli,375 8876759,,info@arcatlombardia.it,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.7483,9.5889,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,11
70,SIC-E29SGRE9-P07N3HGC-V,CAT Almenno S. Bartolomeo 2,LOCAL_CLUB,Lombardia,BE,Almenno San Bartolomeo,"Via 4 Novembre, Municipio",,Venerdì,20:30,Settimanale,,Bianca Invernizzi,375 8876759,,info@arcatlombardia.it,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.7483,9.5889,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,10
71,SIC-T8Q0FTY6-VNWFDKMS-P,CAT L'Alba,LOCAL_CLUB,Lombardia,BR,Bedizzole,Centro Sociale,,Martedì,20:30,Settimanale,,Milla Dallariva,02 8901234,,arcat.lombardia@gmail.com,https://www.arcatlombardia.it/CAT_Brescia.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.5133,10.4217,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Brescia.html,ARCAT Lombardia ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,10
72,SIC-PT8PRT87-WM545Q05-D,ACAT Bergamo,TERRITORIAL,Lombardia,BE,Bergamo,"Via Borgo Palazzo 130, pad. 7/b",,,,Settimanale,,,349 6653262,,acatbergamo7@gmail.com,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.6983,9.6773,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,85
73,SIC-FFQV51P3-E4EHSJJJ-6,CAT Bergamo - Borgo Santa Caterina,LOCAL_CLUB,Lombardia,BE,Bergamo,Via Borgo Santa Caterina 16,,Mercoledì,20:30,Settimanale,,Maurizio Frigeni,375 8876759,,info@arcatlombardia.it,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.6983,9.6773,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,10
74,SIC-B2XG62TH-HXKQ1TDS-8,CAT Bergamo 4 - Loreto,LOCAL_CLUB,Lombardia,BE,Bergamo,"Via Loreto 5, Oratorio",,Sabato,16:00,Settimanale,,Ivana Martello,375 8876759,,info@arcatlombardia.it,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.6983,9.6773,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,11
75,SIC-VXAMM0CN-RYVWFZRF-Z,CAT Bergamo 6 - La Farfalla,LOCAL_CLUB,Lombardia,BE,Bergamo,"Via Biava 26, CTE Valtesse",,Venerdì,20:30,Settimanale,,Giovanni Bonati,375 8876759,,info@arcatlombardia.it,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.6983,9.6773,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,10
76,SIC-JZMWSTR4-B2YRXCQ1-8,CAT Bergamo 7 - S. Caterina,LOCAL_CLUB,Lombardia,BE,Bergamo,Via Borgo Santa Caterina 16,,Venerdì,20:30,Settimanale,,Claudio Calì,375 8876759,,info@arcatlombardia.it,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.6983,9.6773,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,10
77,SIC-1M6881G7-V7A6NXPN-8,CAT Bergamo Reti - Valtesse,LOCAL_CLUB,Lombardia,BE,Bergamo,"Via Biava 26, CTE Valtesse",,Martedì,20:15,Settimanale,,Giuseppe Lussana,375 8876759,,info@arcatlombardia.it,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.6983,9.6773,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,11
78,SIC-W9HWFACB-PPREV1ZY-K,ACAT Brescia,TERRITORIAL,Lombardia,BS,Brescia,Via Livorno 7,,,,Settimanale,,,351 5111330,,apcatbrescia@gmail.com,https://www.acatbrescia.it,,SIC-W45XMWNN-5YPZP9S0-Q,,45.5416,10.2118,CITY,ACTIVE_VERIFIED_2026,https://www.acatbrescia.it,OSINT_DIRECTORY_2026,Sito web ufficiale dell'ACAT Brescia.,2026-09-19 14:22:34,2026-09-19 14:22:34,85
79,SIC-EXT1V5D4-JRCRWK7P-A,CAT Armonia,LOCAL_CLUB,Lombardia,BR,Brescia,Via Borgondio 29,,Giovedì,20:15,Settimanale,,Carlo Riva,02 8901234,,arcat.lombardia@gmail.com,https://www.arcatlombardia.it/CAT_Brescia.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.5416,10.2118,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Brescia.html,ARCAT Lombardia ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,10
80,SIC-MZVXQC2S-91YBFC8X-A,CAT Vladimir Hudolin,LOCAL_CLUB,Lombardia,BR,Brescia,Via Livorno 7,,Mercoledì,20:30,Settimanale,,Carlo Riva,02 8901234,,arcat.lombardia@gmail.com,https://www.arcatlombardia.it/CAT_Brescia.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.5416,10.2118,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Brescia.html,ARCAT Lombardia ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,10
81,SIC-SQJ3JZV8-GTC1GEQB-R,CAT Nuovi Orizzonti,LOCAL_CLUB,Lombardia,PV,Broni,"Via privata Togni, Centro Cremaschi",,,,Settimanale,,,0382 301234,,apcatpavia@gmail.com,,,SIC-SAPSJ5F6-GDEFRWNM-E,,45.0628,9.2614,CITY,VERIFIED_INSTITUTION_CURRENT,https://www.ats-pavia.it/gap/ama,ATS Pavia,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
82,SIC-1CSVJFR2-X2V0R0GY-A,CAT Calusco d'Adda,LOCAL_CLUB,Lombardia,BE,Calusco d'Adda,"Via dell'Assunta 243, Casa Papa Giovanni",,Mercoledì,20:30,Settimanale,,Marta Doni,375 8876759,,info@arcatlombardia.it,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.6881,9.4756,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,10
83,SIC-JP7A1W7Z-689QDVH1-1,CAT Castiglione d/S Solidarietà - Libertà,LOCAL_CLUB,Lombardia,MA,Castiglione delle Stiviere,"via Ordanino 11, Centro Anziani Anni d Argento",,,,Settimanale,,,347 766 9898,,arcat.lombardia@gmail.com,,,SIC-V29S2677-C4ZKT9AH-F,,45.3944,10.4897,CITY,ACTIVE_VERIFIED,https://www.arcatlombardia.it/CAT_Mantova.html,ARCAT Lombardia official,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
84,SIC-WQHCGDK0-NPMAD67N-T,"CAT 9 ""Nuova vita""",LOCAL_CLUB,Lombardia,PV,Cava Manara,"Via Conti 20, Centro diurno Le Querce",,,,Settimanale,,,0382 301234,,apcatpavia@gmail.com,,,SIC-SAPSJ5F6-GDEFRWNM-E,,45.1394,9.1086,CITY,VERIFIED_INSTITUTION_CURRENT,https://www.ats-pavia.it/gap/ama,ATS Pavia,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
85,SIC-8KVZZVPT-E58DX4VC-4,CAT 4 - Cene,LOCAL_CLUB,Lombardia,BE,Cene,"Piazza Italia 14, Municipio",,Lunedì,20:30,Settimanale,,Diego Tironi,375 8876759,,info@arcatlombardia.it,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.7797,9.8275,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,11
86,SIC-KR0Z7CWW-ATFR8Q7V-N,ACAT Valcavallina Valcalepio,TERRITORIAL,Lombardia,BE,Chiuduno,"Largo Mons. Vistalli, c/o Parrocchia",,,,Settimanale,,,320 1525284,,benaglimassimo@gmail.com,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.6531,9.8497,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,85
87,SIC-0X0K2RP4-D5G3JF96-V,CAT Chiuduno,LOCAL_CLUB,Lombardia,BE,Chiuduno,"Largo Mons. Vistalli, Sala ""Il Torchio""",,Lunedì,20:30,Settimanale,,Stefano Marchesi,375 8876759,,info@arcatlombardia.it,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.6531,9.8497,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,12
88,SIC-VJXTT8AV-73QKTFCK-D,CAT Amicizia,LOCAL_CLUB,Lombardia,CR,Cicognolo,"via Marconi 36/A, Centro Ricreativo",,,,Settimanale,,,334 718 9568,,apcatcremona@gmail.com,,,SIC-NWCVQG4V-5Y2JH6TG-V,,45.1667,10.1983,CITY,ACTIVE_VERIFIED,https://www.arcatlombardia.it/CAT_Cremona.html,ARCAT Lombardia official,,2026-09-19 14:22:34,2026-09-19 14:22:34,10
89,SIC-V74SVW7J-7G86XRKB-D,ACAT Valle Seriana Superiore e Valle di Scalve,TERRITORIAL,Lombardia,BE,Clusone,,,,,Settimanale,,,333 7519188,,acataltavalseriana@tiscali.it,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.8906,9.9483,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,85
90,SIC-A5WS8CCC-H6FQJ0FB-7,CAT Nuovo Percorso,LOCAL_CLUB,Lombardia,BE,Clusone,"Oratorio Maschile, località Fiorine",,Lunedì,20:30,Settimanale,,Zaveria Beccarelli,375 8876759,,info@arcatlombardia.it,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.8906,9.9483,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,10
91,SIC-DDS4RTW7-VVVAJY6R-T,CAT Tutti per uno Cocquio Trevisago,LOCAL_CLUB,Lombardia,VA,Cocquio Trevisago,"via Generale Maletti 18, Oratorio S. Andrea",,,,Settimanale,,,339 780 3395,,apcatvarese@libero.it,,,SIC-N33DWA34-CM8PV5K7-X,,45.8617,8.6942,CITY,ACTIVE_VERIFIED,https://www.arcatlombardia.it/CAT_Varese.html,ARCAT Lombardia official,,2026-09-19 14:22:34,2026-09-19 14:22:34,10
92,SIC-6W2MP5SF-XRQD88ED-0,CAT Colturano 9 - La Libellula,LOCAL_CLUB,Lombardia,MI,Colturano,"Via Verdi, Sala del Tempo Libero Palestra",,Martedì,20:45,Settimanale,,Mario Zambon,02 76001234,,apcatmilano@virgilio.it,https://www.arcatlombardia.it/CAT_Milano.html,,SIC-QCSYTM8V-BMDRP0KQ-F,,45.464,9.19,COUNTRY_ONLY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Milano.html,ARCAT Lombardia ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
93,SIC-PGVWMKE0-1DN3EWWR-2,CAT Arcobaleno,LOCAL_CLUB,Lombardia,CO,Como,"via Aristide Bari 2, Oratorio Parrocchia S. Agata",,,,Settimanale,,,338 507 6323,,apcatcomo@gmail.com,,,SIC-HY5B4MH3-2VQPJ6H8-Q,,45.8081,9.0852,CITY,ACTIVE_VERIFIED,https://www.arcatlombardia.it/CAT_Como.html,ARCAT Lombardia official,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
94,SIC-03EENQA4-QN3BMQA7-4,CAT La Lanterna,LOCAL_CLUB,Lombardia,CO,Como,"via G. Segantini 2, Centro Civico Como Nord, Sagnino",,,,Settimanale,,,338 197 6756,,apcatcomo@gmail.com,,,SIC-HY5B4MH3-2VQPJ6H8-Q,,45.8081,9.0852,CITY,ACTIVE_VERIFIED,https://www.arcatlombardia.it/CAT_Como.html,ARCAT Lombardia official,,2026-09-19 14:22:34,2026-09-19 14:22:34,10
95,SIC-Z42J8W2D-A5EN68JW-7,CAT Muggiò,LOCAL_CLUB,Lombardia,CO,Como,"via Quadrio 10, Oratorio Parrocchia S. Maria Regina, Muggiò",,,,Settimanale,,,340 005 6632,,apcatcomo@gmail.com,,,SIC-HY5B4MH3-2VQPJ6H8-Q,,45.8081,9.0852,CITY,ACTIVE_VERIFIED,https://www.arcatlombardia.it/CAT_Como.html,ARCAT Lombardia official,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
96,SIC-CZ01S1MR-D16SJX0H-V,ACAT Alto Sebino,TERRITORIAL,Lombardia,BE,Costa Volpino,"Via Nazionale, Domus Civica",,,,Settimanale,,,335 6995822,,bloren.g@alice.it,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.8286,10.0983,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,85
97,SIC-6J0AD7MG-GY3G7650-8,CAT Costa Volpino - Arcobaleno,LOCAL_CLUB,Lombardia,BE,Costa Volpino,"Via Nazionale, Domus Civica 2° piano",,Mercoledì,20:30,Settimanale,,Giacomo Lorenzetti,375 8876759,,info@arcatlombardia.it,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.8286,10.0983,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,12
98,SIC-NWCVQG4V-5Y2JH6TG-V,ACAT Cremona,TERRITORIAL_ASSOCIATION,Lombardia,CR,Cremona,,,,,Settimanale,,,335 807 9564,,apcatcremona@gmail.com,,,SIC-W45XMWNN-5YPZP9S0-Q,,45.1332,10.0249,CITY,ACTIVE_VERIFIED,https://www.arcatlombardia.it/CAT_Cremona.html,ARCAT Lombardia official,,2026-09-19 14:22:34,2026-09-19 14:22:34,85
99,SIC-ZCP7CBYW-PHBFN4W6-5,ACAT Cremona e Territorio ODV,TERRITORIAL,Lombardia,,Cremona,Via dell'Annona 1/3,,,,Settimanale,,,02 8901234,,arcat.lombardia@gmail.com,,,SIC-W45XMWNN-5YPZP9S0-Q,,45.1332,10.0249,CITY,PUBLIC_SOURCE_NEEDS_CURRENT_CONFIRMATION,https://www1.agenziaentrate.gov.it/servizi/domanda%2B5%2Bper%2Bmille/2021/motore.htm?_pagina=5,PUBLIC_REGISTER,,2026-09-19 14:22:34,2026-09-19 14:22:34,85
100,SIC-ZP8TRK5F-ETDG8V6F-1,CAT 12 La Rosa Blù,LOCAL_CLUB,Lombardia,CR,Cremona,"via Brescia, Palazzo Duemiglia",,,,Settimanale,,,339 947 5961,,apcatcremona@gmail.com,,,SIC-NWCVQG4V-5Y2JH6TG-V,,45.1332,10.0249,CITY,ACTIVE_VERIFIED,https://www.arcatlombardia.it/CAT_Cremona.html,ARCAT Lombardia official,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
101,SIC-CZNCW0FA-0MHN2KDK-7,CAT Orizzonti,LOCAL_CLUB,Lombardia,CR,Cremona,"Quartiere Zaist, Oratorio S. Francesco",,,,Settimanale,,,339 305 7671,,apcatcremona@gmail.com,,,SIC-NWCVQG4V-5Y2JH6TG-V,,45.1332,10.0249,CITY,ACTIVE_VERIFIED,https://www.arcatlombardia.it/CAT_Cremona.html,ARCAT Lombardia official,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
102,SIC-H85RXNT0-G1RJCKYS-M,CAT Zero doppio zero,LOCAL_CLUB,Lombardia,CR,Cremona,"via Mantova 8, Il Cuore della città",,,,Settimanale,,,333 776 2573,,apcatcremona@gmail.com,,,SIC-NWCVQG4V-5Y2JH6TG-V,,45.1332,10.0249,CITY,ACTIVE_VERIFIED,https://www.arcatlombardia.it/CAT_Cremona.html,ARCAT Lombardia official,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
103,SIC-P0S5XMBH-BTDZR7Y0-3,ACAT Curno,TERRITORIAL,Lombardia,BE,Curno,Via Edmondo De Amicis,,,,Settimanale,,,347 3478263,,acatcurno@gmail.com,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.6908,9.6133,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,85
