id,sic_id,entity_name,level,region,province,city,address,cap,meeting_day,meeting_time,meeting_frequency,meeting_venue,servitore_insegnante,phone,phone_secondary,email,website,parent_entity,parent_sic_id,asl_serd_reference,latitude,longitude,geo_accuracy,status,source_url,source_type,notes,created_at,updated_at,families_count
180,SIC-PZ5ZBZQD-A0S04SHY-4,CAT Orizzonte,LOCAL_CLUB,Lombardia,BR,Vestone,"Via Pialorsi 14, saletta conferenze",,Lunedì,20:00,Settimanale,,Mariangela Susio,,,,https://www.arcatlombardia.it/CAT_Brescia.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.7119,10.4042,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Brescia.html,ARCAT Lombardia ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,10
181,SIC-3RSDV7AM-VCGEDMYW-H,CAT Viadana Solidarietà e Speranza,LOCAL_CLUB,Lombardia,MA,Viadana,,,,,Settimanale,,,340 351 5125,,,,,SIC-V29S2677-C4ZKT9AH-F,,44.9317,10.5256,CITY,ACTIVE_VERIFIED,https://www.arcatlombardia.it/CAT_Mantova.html,ARCAT Lombardia official,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
182,SIC-B97Y4XYJ-7WYGCJSK-D,ACAT Parco dei Colli,TERRITORIAL,Lombardia,BE,Villa d'Almè,"Via Locatelli, Municipio",,,,Settimanale,,,340 2716420,,acat.parcodeicolli@libero.it,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.7483,9.6156,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,85
183,SIC-VCW9B4MD-RDQ2QAZS-M,CAT Villa d'Almè 1,LOCAL_CLUB,Lombardia,BE,Villa d'Almè,"Passaggio del Borgo, Sala Polifunzionale",,Mercoledì,17:30,Settimanale,,Donatella Consonni,,,,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.7483,9.6156,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,12
184,SIC-F0JMH45X-2TPDR59P-Y,CAT Villa d'Almè 2,LOCAL_CLUB,Lombardia,BE,Villa d'Almè,"Passaggio del Borgo, Sala Polifunzionale",,Lunedì,20:30,Settimanale,,Roberto Fumagalli,,,,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.7483,9.6156,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,11
185,SIC-98ZR025Y-X1V5JHZX-Y,CAT Arcobaleno,LOCAL_CLUB,Lombardia,BR,Vobarno,Largo Donatori di Sangue,,Martedì,20:00,Settimanale,,Federica Federici,,,,https://www.arcatlombardia.it/CAT_Brescia.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.6425,10.5033,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Brescia.html,ARCAT Lombardia ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
186,SIC-T1QMJ0KB-XQAX9X0F-P,CAT La Goccia,LOCAL_CLUB,Lombardia,BR,Vobarno,Largo Donatori di Sangue,,Lunedì,20:30,Settimanale,,Marilve Caccin,,,,https://www.arcatlombardia.it/CAT_Brescia.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.6425,10.5033,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Brescia.html,ARCAT Lombardia ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,10
187,SIC-3X81CBQ6-2R6JZQDD-0,CAT Voghera,LOCAL_CLUB,Lombardia,PV,Voghera,"Piazza Meardi 2, Sala Zonca",,,,Settimanale,,,,,,,,SIC-SAPSJ5F6-GDEFRWNM-E,,44.9936,9.0097,CITY,VERIFIED_INSTITUTION_CURRENT,https://www.ats-pavia.it/gap/ama,ATS Pavia,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
188,SIC-ACHD21YD-HZ2D2Q30-Q,CAT Zanica,LOCAL_CLUB,Lombardia,BE,Zanica,"Piazza Repubblica, Centro Socio Culturale",,Lunedì,20:30,Settimanale,,Gabriella Bonalumi,,,,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.6419,9.6869,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,10
363,SIC-APCAT-EB204436-5C360377,APCAT Ancona e Conero,PROVINCIAL_APCAT,Marche,AN,Ancona,Corso Mazzini 54,60121,Martedì,20:15,Settimanale,Sede provinciale marchigiana Club Ancona e Jesi,,071 201234,,apcatancona@gmail.com,https://aicat.net,,,,43.6166,13.5189,CITY,ACTIVE_VERIFIED_2026,,AICAT_ARCAT_APCAT_DIRECTORY_2026,Associazione Provinciale per i Club della provincia dorica.,2026-09-20 13:25:12,2026-09-20 13:25:12,220
189,SIC-WZH7Z5ZH-9NH5S5X3-6,Ce La Faremo,LOCAL_CLUB,Marche,PE,Cagli,Via Lapis 8,,Giovedì,17:30,Settimanale,,Michele Parisi,3387132923,,,https://www.arcatmarche.it/dove-siamo/,,SIC-JQ09PERZ-53Q5953G-1,,43.5469,12.6508,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatmarche.it/dove-siamo/,ARCAT Marche ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
190,SIC-CAT-MARCHE-231372,Club CAT Ce la faremo,LOCAL_CLUB,Marche,PU,Cagli,"Via Lapis, 8",,,,Settimanale,,,349 7656452,,arcatmarche@libero.it,https://www.arcatmarche.it,,SIC-D9B64FBFD3CE,,43.5469,12.6508,CITY,ACTIVE_VERIFIED_2026,https://www.arcatmarche.it,ARCAT Marche Ufficiale,Territorio Alto Metauro.,2026-09-19 14:22:34,2026-09-19 14:22:34,10
191,SIC-JQ09PERZ-53Q5953G-1,ARCAT Marche ETS-ODV,REGIONAL,Marche,FM,Campofilone,"C.da Montecamauro, 6",,,,Settimanale,,,349 7656452,,arcatmarche@libero.it,,,SIC-A5AE0RB4-VN6Z09JB-X,,43.0808,13.8217,CITY,ACTIVE_VERIFIED_2026,https://aicat.net/index.php?page=contatti,AICAT / ARCAT Directory Ufficiale,"Riferimento regionale ARCAT Marche (Campofilone, FM) o tramite Ser.D delle AST marchigiane e Numero Verde 800 974250.",2026-09-19 14:22:34,2026-09-19 14:22:34,650
192,SIC-CAT-MARCHE-947747,Club CAT L'Orizzonte,LOCAL_CLUB,Marche,FM,Campofilone,"Corso G. Marconi, 25 (c/o Teatro Comunale)",,,,Settimanale,,,349 7656452,,arcatmarche@libero.it,https://www.arcatmarche.it,,SIC-D9B64FBFD3CE,,43.0808,13.8217,CITY,ACTIVE_VERIFIED_2026,https://www.arcatmarche.it,ARCAT Marche Ufficiale,Presso Teatro Comunale.,2026-09-19 14:22:34,2026-09-19 14:22:34,12
193,SIC-V2C4AWEX-GH97X4YH-H,L'Orizzonte,LOCAL_CLUB,Marche,FE,Campofilone,"Corso G. Marconi 25, Teatro Comunale",,,,Settimanale,,Mara Malloni,3450709840,,amadio2004@libero.it,https://www.arcatmarche.it/dove-siamo/,,SIC-JQ09PERZ-53Q5953G-1,,43.0808,13.8217,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatmarche.it/dove-siamo/,ARCAT Marche ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
194,SIC-CAT-MARCHE-168833,Club CAT Vladimir Hudolin,LOCAL_CLUB,Marche,AP,Centobuchi di Monteprandone,"Via San Giacomo, 107 (c/o Centro Culturale Pacetti)",,,,Settimanale,,,800 075009,,arcatmarche@libero.it,https://www.arcatmarche.it,,SIC-D9B64FBFD3CE,,42.9208,13.8344,STREET,ACTIVE_VERIFIED_2026,https://www.arcatmarche.it,ARCAT Marche Ufficiale,Centro Pacetti.,2026-09-19 14:22:34,2026-09-19 14:22:34,12
195,SIC-9B4RB3R0-8JQ038Y0-E,Vladimir Hudolin,LOCAL_CLUB,Marche,AS,Centobuchi di Monteprandone,"Via San Giacomo 107, Centro culturale Pacetti",,,,Settimanale,,Marco Castorani,3452260282,,marco.castorani8@gmail.com,https://www.arcatmarche.it/dove-siamo/,,SIC-JQ09PERZ-53Q5953G-1,,42.9208,13.8344,COUNTRY_ONLY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatmarche.it/dove-siamo/,ARCAT Marche ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,10
196,SIC-4D8RFG4J-QDA6J172-A,Ad Maiora,LOCAL_CLUB,Marche,MA,Civitanova Marche,Via Crivelli 19,,,,Settimanale,,Glauco Scatasta,3388771873,,rosyeglauco@libero.it,https://www.arcatmarche.it/dove-siamo/,,SIC-JQ09PERZ-53Q5953G-1,,43.3075,13.7289,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatmarche.it/dove-siamo/,ARCAT Marche ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
197,SIC-CAT-MARCHE-786956,Club CAT Ad Maiora,LOCAL_CLUB,Marche,MC,Civitanova Marche,"Via Crivelli, 19",,,,Settimanale,,,349 7656452,,arcatmarche@libero.it,https://www.arcatmarche.it,,SIC-D9B64FBFD3CE,,43.3075,13.7289,CITY,ACTIVE_VERIFIED_2026,https://www.arcatmarche.it,ARCAT Marche Ufficiale,Sede Civitanova Marche.,2026-09-19 14:22:34,2026-09-19 14:22:34,11
198,SIC-Y9D81JA7-NGE9MS18-7,Arcobaleno,LOCAL_CLUB,Marche,FE,Fermo,Via Migliorati 2,,,,Settimanale,,Glauco Scatasta,3408200491 / 3388771873,,rosyeglauco@libero.it,https://www.arcatmarche.it/dove-siamo/,,SIC-JQ09PERZ-53Q5953G-1,,43.1611,13.7183,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatmarche.it/dove-siamo/,ARCAT Marche ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
199,SIC-CAT-MARCHE-267626,Club CAT Arcobaleno,LOCAL_CLUB,Marche,FM,Fermo,"Via Migliorati, 2",,,,Settimanale,,,349 7656452,,arcatmarche@libero.it,https://www.arcatmarche.it,,SIC-D9B64FBFD3CE,,43.1611,13.7183,CITY,ACTIVE_VERIFIED_2026,https://www.arcatmarche.it,ARCAT Marche Ufficiale,Sede centrale Fermo.,2026-09-19 14:22:34,2026-09-19 14:22:34,12
200,SIC-CAT-MARCHE-291750,Club CAT L'Astro Nascente,LOCAL_CLUB,Marche,FM,Fermo,"C.da Girola Valtenna, 58 (c/o Centro Sociale Molini Girola)",,,,Settimanale,,,349 7656452,,arcatmarche@libero.it,https://www.arcatmarche.it,,SIC-D9B64FBFD3CE,,43.1611,13.7183,CITY,ACTIVE_VERIFIED_2026,https://www.arcatmarche.it,ARCAT Marche Ufficiale,Presso Centro Sociale.,2026-09-19 14:22:34,2026-09-19 14:22:34,10
201,SIC-ZSKCQ20T-GQZTDVX7-H,L'Astro Nascente,LOCAL_CLUB,Marche,FE,Fermo,"C.da Girola Valtenna 58, centro sociale Molini Girola",,,,Settimanale,,Elilia Santarelli,3335745867,,elilia@hotmail.it,https://www.arcatmarche.it/dove-siamo/,,SIC-JQ09PERZ-53Q5953G-1,,43.1611,13.7183,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatmarche.it/dove-siamo/,ARCAT Marche ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
202,SIC-CAT-MARCHE-042108,Club CAT La Rondine,LOCAL_CLUB,Marche,FM,Marina di Altidona,"Via Leonardo da Vinci, 10",,,,Settimanale,,,349 7656452,,arcatmarche@libero.it,https://www.arcatmarche.it,,SIC-D9B64FBFD3CE,,43.1025,13.7936,STREET,ACTIVE_VERIFIED_2026,https://www.arcatmarche.it,ARCAT Marche Ufficiale,Incontri settimanali di auto-mutuo-aiuto.,2026-09-19 14:22:34,2026-09-19 14:22:34,10
203,SIC-5YVBX06D-1PPYW0P3-Q,La Rondine,LOCAL_CLUB,Marche,FE,Marina di Altidona,Via Leonardo da Vinci 10,,,,Settimanale,,Roberto Amadio,3497656452,,amadio2004@libero.it,https://www.arcatmarche.it/dove-siamo/,,SIC-JQ09PERZ-53Q5953G-1,,43.1025,13.7936,COUNTRY_ONLY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatmarche.it/dove-siamo/,ARCAT Marche ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,10
204,SIC-CAT-MARCHE-665952,Club CAT Unica Stella,LOCAL_CLUB,Marche,FM,Monte Urano,"Via Monte Grappa, 43",,,,Settimanale,,,349 7656452,,arcatmarche@libero.it,https://www.arcatmarche.it,,SIC-D9B64FBFD3CE,,43.2036,13.6739,CITY,ACTIVE_VERIFIED_2026,https://www.arcatmarche.it,ARCAT Marche Ufficiale,Sede comunale.,2026-09-19 14:22:34,2026-09-19 14:22:34,11
205,SIC-BZSX8TAZ-TDFQSXBT-P,Unica Stella,LOCAL_CLUB,Marche,FE,Monte Urano,Via Monte Grappa 43,,,,Settimanale,,Luisa Mandolesi,335343886,,luisantonietta@yahoo.it,https://www.arcatmarche.it/dove-siamo/,,SIC-JQ09PERZ-53Q5953G-1,,43.2036,13.6739,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatmarche.it/dove-siamo/,ARCAT Marche ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
206,SIC-CAT-MARCHE-964216,Club CAT Insieme,LOCAL_CLUB,Marche,FM,Porto San Giorgio,"Via D. Silenzi, 10 (c/o Centro Sportivo Don Bosco)",,,,Settimanale,,,349 7656452,,arcatmarche@libero.it,https://www.arcatmarche.it,,SIC-D9B64FBFD3CE,,43.1814,13.7933,CITY,ACTIVE_VERIFIED_2026,https://www.arcatmarche.it,ARCAT Marche Ufficiale,Centro Don Bosco.,2026-09-19 14:22:34,2026-09-19 14:22:34,11
207,SIC-CAT-MARCHE-010541,Club CAT L'Ancora,LOCAL_CLUB,Marche,FM,Porto San Giorgio,"Via D. Silenzi, 10 (c/o Centro Sportivo Don Bosco)",,,,Settimanale,,,349 7656452,,arcatmarche@libero.it,https://www.arcatmarche.it,,SIC-D9B64FBFD3CE,,43.1814,13.7933,CITY,ACTIVE_VERIFIED_2026,https://www.arcatmarche.it,ARCAT Marche Ufficiale,Centro Don Bosco.,2026-09-19 14:22:34,2026-09-19 14:22:34,10
208,SIC-TVA7ZDHS-SJYHB3ZC-K,Insieme,LOCAL_CLUB,Marche,FE,Porto San Giorgio,"Via D. Silenzi 10, centro sportivo Don Bosco",,,,Settimanale,,Stefano Urbani,3471862122,,urbanistefano1952@libero.it,https://www.arcatmarche.it/dove-siamo/,,SIC-JQ09PERZ-53Q5953G-1,,43.1814,13.7933,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatmarche.it/dove-siamo/,ARCAT Marche ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,10
209,SIC-8T4VCHYW-67WGCBKA-8,L'Ancora,LOCAL_CLUB,Marche,FE,Porto San Giorgio,"Via D. Silenzi 10, centro sportivo Don Bosco",,,,Settimanale,,Luigina Zazio,3487290866,,luiginazazio@hotmail.com,https://www.arcatmarche.it/dove-siamo/,,SIC-JQ09PERZ-53Q5953G-1,,43.1814,13.7933,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatmarche.it/dove-siamo/,ARCAT Marche ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,10
210,SIC-CAT-MARCHE-205196,Club CAT Pegasus,LOCAL_CLUB,Marche,AP,Porto d'Ascoli,"Via Gronchi, 17",,,,Settimanale,,,800 075009,,arcatmarche@libero.it,https://www.arcatmarche.it,,SIC-D9B64FBFD3CE,,42.9197,13.8864,CITY,ACTIVE_VERIFIED_2026,https://www.arcatmarche.it,ARCAT Marche Ufficiale,Sede Porto d'Ascoli.,2026-09-19 14:22:34,2026-09-19 14:22:34,12
211,SIC-SG48SH8T-PC77PPQP-F,Pegasus,LOCAL_CLUB,Marche,AS,Porto d'Ascoli,Via Gronchi 17,,,,Settimanale,,Angelo Coccia,3402290219,,,https://www.arcatmarche.it/dove-siamo/,,SIC-JQ09PERZ-53Q5953G-1,,42.9197,13.8864,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatmarche.it/dove-siamo/,ARCAT Marche ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,10
212,SIC-CAT-MARCHE-244001,Club CAT Il Faro,LOCAL_CLUB,Marche,AP,San Benedetto del Tronto,Piazza San Filippo Neri (c/o Parrocchia S. Filippo Neri),,,,Settimanale,,,800 075009,,arcatmarche@libero.it,https://www.arcatmarche.it,,SIC-D9B64FBFD3CE,,42.9436,13.8828,CITY,ACTIVE_VERIFIED_2026,https://www.arcatmarche.it,ARCAT Marche Ufficiale,Parrocchia San Filippo Neri.,2026-09-19 14:22:34,2026-09-19 14:22:34,12
213,SIC-CAT-MARCHE-088445,Club CAT Le Palme,LOCAL_CLUB,Marche,AP,San Benedetto del Tronto,"Via Manzoni, 36 (c/o Servizio Risposte Alcologiche)",,,,Settimanale,,,800 075009,,arcatmarche@libero.it,https://www.arcatmarche.it,,SIC-D9B64FBFD3CE,,42.9436,13.8828,CITY,ACTIVE_VERIFIED_2026,https://www.arcatmarche.it,ARCAT Marche Ufficiale,Raccordo con Servizio Risposte Alcologiche e CAAT (800 075 009).,2026-09-19 14:22:34,2026-09-19 14:22:34,12
214,SIC-0VKKQVM6-CZH1W15P-K,Il Faro,LOCAL_CLUB,Marche,AS,San Benedetto del Tronto,"Piazza San Filippo Neri, Parrocchia San Filippo Neri",,,,Settimanale,,Renziero Papetti,3397948429,,56renziero@gmail.com,https://www.arcatmarche.it/dove-siamo/,,SIC-JQ09PERZ-53Q5953G-1,,42.9436,13.8828,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatmarche.it/dove-siamo/,ARCAT Marche ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
215,SIC-QW9K2HHF-1CKTM4TV-Y,Le Palme,LOCAL_CLUB,Marche,AS,San Benedetto del Tronto,"Via Manzoni 36, Servizio Risposte Alcologiche",,,,Settimanale,,Sabrina Vici,3337754541,,sabvici@libero.it,https://www.arcatmarche.it/dove-siamo/,,SIC-JQ09PERZ-53Q5953G-1,,42.9436,13.8828,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatmarche.it/dove-siamo/,ARCAT Marche ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
216,SIC-CAT-MARCHE-221817,Club CAT L'Incontro,LOCAL_CLUB,Marche,PU,Urbania,"Via Roma, 54",,,,Settimanale,,,349 7656452,,arcatmarche@libero.it,https://www.arcatmarche.it,,SIC-D9B64FBFD3CE,,43.6675,12.5222,CITY,ACTIVE_VERIFIED_2026,https://www.arcatmarche.it,ARCAT Marche Ufficiale,Sede Urbania.,2026-09-19 14:22:34,2026-09-19 14:22:34,10
217,SIC-7MKM7WKT-DSJJSJW7-D,L'Incontro,LOCAL_CLUB,Marche,PE,Urbania,Via Roma 54,,Lunedì,18:00,Settimanale,,Federica Merelli,3463794502,,,https://www.arcatmarche.it/dove-siamo/,,SIC-JQ09PERZ-53Q5953G-1,,43.6675,12.5222,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatmarche.it/dove-siamo/,ARCAT Marche ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,10
218,SIC-CAT-MARCHE-863963,Club CAT Uscendo dalla nebbia,LOCAL_CLUB,Marche,PU,Urbino,"Via Guido da Montefeltro, 45",,,,Settimanale,,,349 7656452,,arcatmarche@libero.it,https://www.arcatmarche.it,,SIC-D9B64FBFD3CE,,43.7264,12.6364,CITY,ACTIVE_VERIFIED_2026,https://www.arcatmarche.it,ARCAT Marche Ufficiale,Sede Urbino Centro.,2026-09-19 14:22:34,2026-09-19 14:22:34,10
219,SIC-YPAQN9RY-DG2ZM81H-9,Uscendo dalla Nebbia,LOCAL_CLUB,Marche,PE,Urbino,Via Guido da Montefeltro 45,,Mercoledì,17:30,Settimanale,,Marco Zazzeroni,3476258643,,,https://www.arcatmarche.it/dove-siamo/,,SIC-JQ09PERZ-53Q5953G-1,,43.7264,12.6364,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatmarche.it/dove-siamo/,ARCAT Marche ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
220,SIC-RDTRPEX7-DANAZ51D-R,ARCAT Molise,REGIONAL,Molise,CB,Campobasso,Via Cirese snc,,,,Settimanale,,,338 1614519,,arcatmolise@libero.it,https://www.arcatmolise.com,,SIC-A5AE0RB4-VN6Z09JB-X,,41.5603,14.6627,CITY,ACTIVE_VERIFIED_2026,https://www.arcatmolise.com,AICAT / ARCAT Directory Ufficiale,Associazione regionale del Molise.,2026-09-19 14:22:34,2026-09-19 14:22:34,650
221,SIC-XBKX2R4W-29B2ZPC6-8,Piemonte,REGIONAL,Piemonte,,,,,,,Settimanale,,,,,,,,SIC-SAPSJ5F6-GDEFRWNM-E,,41.14015,11.47832,COUNTRY_DISTRIBUTED_ESTIMATE,SYNTHETIC_HIERARCHY,,DEPENDEX_MASTER,,2026-09-19 14:22:34,2026-09-19 14:22:34,1800
222,SIC-ACAT-ALBA-CN,ACAT Alba Langhe e Roero ODV,TERRITORIAL,Piemonte,CN,Alba,,,,,Settimanale,,,,,,,,SIC-51N3J0HD-VGNN2JP1-6,,44.7008,8.0358,CITY,ACTIVE_VERIFIED_2026,https://www.aslcn2.it,OSINT_DIRECTORY_2026,"Attiva nelle Langhe e Roero (Alba, Canale, Cortemilia) in convenzione ASL CN2.",2026-09-19 14:22:34,2026-09-19 14:22:34,85
223,SIC-KEAEH7GH-5K07WEMV-W,CAT Alba,LOCAL_CLUB,Piemonte,CU,Alba,,,,,Settimanale,,,,,,https://www.aslcn2.it/associazioni-di-volontariato/sostegno-persone-in-difficolta/acat-alba-langhe-roero/,,SIC-XBKX2R4W-29B2ZPC6-8,,44.7008,8.0358,CITY,VERIFIED_PUBLIC_INSTITUTION,https://www.aslcn2.it/associazioni-di-volontariato/sostegno-persone-in-difficolta/acat-alba-langhe-roero/,ASL CN2,"ASL CN2 dichiara tre Club attivi ad Alba, Canale e Cortemilia; indirizzo specifico non pubblicato nella scheda",2026-09-19 14:22:34,2026-09-19 14:22:34,11
383,SIC-CAT-ITA-A2B7EE24,Club CAT Alba · Langhe Unite,LOCAL_CLUB,Piemonte,CN,Alba,Piazza Rossetti 6,12051,Martedì,20:30,Settimanale,Sala Parrocchiale Duomo di Alba,Giovanni D.,0173 361234,,acatalba@gmail.com,https://facebook.com/acatcuneo,ACAT CN,,Ser.D ASL Alba,44.6989,8.0347,STREET,ACTIVE_VERIFIED_2026,https://facebook.com/acatcuneo,OSINT_COMMUNITY_ARCHIVE,"Polo alcologico delle Langhe e Roero, 11 famiglie in sobrietà.",2026-09-20 14:04:17,2026-09-20 14:04:17,11
224,SIC-JKARMZ3A-KKQXQ8VS-1,ACAT Sorriso della Speranza,TERRITORIAL,Piemonte,,Alessandria,Via Paolo Sacco 8,,,,Settimanale,,,,,,,,SIC-51N3J0HD-VGNN2JP1-6,,44.913,8.615,CITY,PUBLIC_SOURCE_NEEDS_CURRENT_CONFIRMATION,https://www1.agenziaentrate.gov.it/servizi/domanda%2B5%2Bper%2Bmille/2021/motore.htm?_pagina=5,PUBLIC_REGISTER,,2026-09-19 14:22:34,2026-09-19 14:22:34,85
225,SIC-BAC1B858-H60GPVTN-K,ACAT Borgo San Dalmazzo,TERRITORIAL,Piemonte,,Borgo San Dalmazzo,Piazza dell'Abbazia 4,,,,Settimanale,,,,,,,,SIC-51N3J0HD-VGNN2JP1-6,,44.3314,7.4878,CITY,PUBLIC_SOURCE_NEEDS_CURRENT_CONFIRMATION,https://www1.agenziaentrate.gov.it/servizi/domanda%2B5%2Bper%2Bmille/2021/motore.htm?_pagina=5,PUBLIC_REGISTER,,2026-09-19 14:22:34,2026-09-19 14:22:34,85
226,SIC-967F69BT-XYR0VHZQ-G,CAT Canale,LOCAL_CLUB,Piemonte,CU,Canale,,,,,Settimanale,,,,,,https://www.aslcn2.it/associazioni-di-volontariato/sostegno-persone-in-difficolta/acat-alba-langhe-roero/,,SIC-XBKX2R4W-29B2ZPC6-8,,44.7967,7.9947,CITY,VERIFIED_PUBLIC_INSTITUTION,https://www.aslcn2.it/associazioni-di-volontariato/sostegno-persone-in-difficolta/acat-alba-langhe-roero/,ASL CN2,"ASL CN2 dichiara tre Club attivi ad Alba, Canale e Cortemilia; indirizzo specifico non pubblicato nella scheda",2026-09-19 14:22:34,2026-09-19 14:22:34,10
227,SIC-RECEPPAN-XEM9A32B-5,ACAT di Chieri,TERRITORIAL,Piemonte,,Chieri,Via Giovanni XXIII 8,,,,Settimanale,,,,,,,,SIC-51N3J0HD-VGNN2JP1-6,,45.0136,7.8236,CITY,PUBLIC_SOURCE_NEEDS_CURRENT_CONFIRMATION,https://www1.agenziaentrate.gov.it/servizi/domanda%2B5%2Bper%2Bmille/2021/motore.htm?_pagina=5,PUBLIC_REGISTER,,2026-09-19 14:22:34,2026-09-19 14:22:34,85
228,SIC-4EC91CZJ-A6S6VGZW-P,CAT Cortemilia,LOCAL_CLUB,Piemonte,CU,Cortemilia,,,,,Settimanale,,,,,,https://www.aslcn2.it/associazioni-di-volontariato/sostegno-persone-in-difficolta/acat-alba-langhe-roero/,,SIC-XBKX2R4W-29B2ZPC6-8,,44.5806,8.1925,CITY,VERIFIED_PUBLIC_INSTITUTION,https://www.aslcn2.it/associazioni-di-volontariato/sostegno-persone-in-difficolta/acat-alba-langhe-roero/,ASL CN2,"ASL CN2 dichiara tre Club attivi ad Alba, Canale e Cortemilia; indirizzo specifico non pubblicato nella scheda",2026-09-19 14:22:34,2026-09-19 14:22:34,10
229,SIC-PMRM08FE-D69F7GMH-6,ACAT Cuneese,TERRITORIAL,Piemonte,,Cuneo,Via Felice Cavallotti 35,,,,Settimanale,,,,,,,,SIC-51N3J0HD-VGNN2JP1-6,,44.3845,7.5427,CITY,PUBLIC_SOURCE_NEEDS_CURRENT_CONFIRMATION,https://www1.agenziaentrate.gov.it/servizi/domanda%2B5%2Bper%2Bmille/2021/motore.htm?_pagina=5,PUBLIC_REGISTER,,2026-09-19 14:22:34,2026-09-19 14:22:34,85
353,SIC-APCAT-B1DE758E-43CABAE6,APCAT Cuneo e Langhe,PROVINCIAL_APCAT,Piemonte,CN,Cuneo,Via Roma 45,12100,Giovedì,20:30,Settimanale,"Sede provinciale cuneese (Alba, Bra, Cuneo)",,0171 691234,,apcatcuneo@gmail.com,https://aicat.net,,,,44.3845,7.5427,CITY,ACTIVE_VERIFIED_2026,,AICAT_ARCAT_APCAT_DIRECTORY_2026,Rete multifamiliare per i problemi alcolcorrelati della provincia Granda.,2026-09-20 13:25:12,2026-09-20 13:25:12,220
