id,sic_id,entity_name,original_type,network_level,network_rank,rank_color,continent,country,region,province,city,address,latitude,longitude,geo_accuracy,status,parent_sic_id,source_url,source_type,language,meeting,public_contact,notes,direct_children,network_descendants,public_data_score,is_synthetic,created_at,updated_at,website,phone,email,geo_confidence,geocoded_from,geocoded_at
483,SIC-W67QQ8G2-P178AY85-Z,Hudolin Club presence — Kenya,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,Africa,Kenya,,,,,1.29631,38.04425,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_SCHOLARLY_PRESENCE,SIC-CVZW2ZK7-3NK7BN6D-Y,https://www.manchesterhive.com/display/9781526159410/9781526159410.00017.xml,Historical/scholarly public source,en/sw,,,Scholarly history of Hudolin Club diffusion mentions Kenya; current directory not yet verified.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
25,SIC-CVZW2ZK7-3NK7BN6D-Y,Kenya,COUNTRY,NATIONAL,50,#F59E0B,Africa,Kenya,,,,,1.1054054054054054,37.832432432432434,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-1VP5PKA2-VEJXHQ8M-8,,,,,,,1,1,0,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
468,SIC-CGH21JJH-MJZAAX5A-S,Hudolin club movement restart initiative — Montenegro,COUNTRY_NETWORK,NATIONAL,50,#F59E0B,Europe,Montenegro,,,,,42.99134,18.89193,COUNTRY_DISTRIBUTED_ESTIMATE,RESTART_INITIATIVE_2018_NEEDS_CURRENT_VERIFICATION,SIC-RJWRN7NV-AGQ2XENJ-E,https://modskt.ru/wp-content/uploads/2018/11/WACAT-Newsletter-02.18.pdf,WACAT official newsletter,me/en,,,WACAT 2018 reports hospital director Dragan Cabarkapa was determined to restart club work in Montenegro; current active clubs not yet verified.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/wp-content/uploads/2018/11/WACAT-Newsletter-02.18.pdf,,,0,,
26,SIC-RJWRN7NV-AGQ2XENJ-E,Montenegro,COUNTRY,NATIONAL,50,#F59E0B,Europe,Montenegro,,,,,42.74444444444444,19.450000000000003,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-6Y6S4M7A-K0MRKAPA-K,,,,,,,2,2,0,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
49,SIC-ZCP7G83V-HVBTZMHR-S,Regional directory reports no active club data,COUNTRY_NETWORK,NATIONAL,50,#F59E0B,Europe,Montenegro,,,,,42.93747,18.50266,COUNTRY_DISTRIBUTED_ESTIMATE,NO_ACTIVE_DATA_IN_REGIONAL_DIRECTORY,SIC-RJWRN7NV-AGQ2XENJ-E,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-u-regionu/,Official/public network source,Montenegrin,,,,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-u-regionu/,,,0,,
56,SIC-GJSQ7HAW-VB5SER2J-7,Hudolin Club / socio-ecological approach presence,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,Oceania,New Zealand,,,,,-40.16271,173.30249,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_PRESENCE_NEEDS_CURRENT_VERIFICATION,SIC-KNTGNSWA-0QPEH194-A,https://www.academia.edu/87078905/Club_of_Treated_Alcoholics_A_Guide_for_the_Work_in_the_Clubs_of_Treated_Alcoholics_Social_Ecological_Approach_With_Works_of_Vladimir_Hudolin,Historical international Hudolin literature,various,,,Presence documented historically; current club-level network not yet verified.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
27,SIC-KNTGNSWA-0QPEH194-A,New Zealand,COUNTRY,NATIONAL,50,#F59E0B,Oceania,New Zealand,,,,,-40.627272727272725,173.43333333333334,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-54F9H5YV-C11KP5F4-N,,,,,,,1,1,0,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
481,SIC-E2J1V7VJ-AKZCGYKY-C,Hudolin CAT network — Nicaragua,COUNTRY_NETWORK,NATIONAL,50,#F59E0B,North America,Nicaragua,,,,,12.90745,-85.19487,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_NETWORK_CONFIRMED_CURRENT_DIRECTORY_MISSING,SIC-GEE56MEW-XQPAEF9T-6,https://www.researchgate.net/publication/27200196_3rd_Congress_of_the_Croatian_Society_of_Radiologists_with_International_Participation,International historical scientific review,es,,,Country explicitly documented as having Hudolin-model clubs; current individual club directory still not located.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
395,SIC-7A8PH599-8GPYYR04-7,Hudolin-model club presence,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,North America,Nicaragua,,,,,12.5007,-84.18546,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_PRESENCE_NEEDS_CURRENT_VERIFICATION,SIC-GEE56MEW-XQPAEF9T-6,https://www.researchgate.net/publication/27200196_3rd_Congress_of_the_Croatian_Society_of_Radiologists_with_International_Participation,Acta Clinica Croatica historical review,es,,,Country explicitly listed as having clubs organized on Hudolin's model; current club directory not yet verified.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
28,SIC-GEE56MEW-XQPAEF9T-6,Nicaragua,COUNTRY,NATIONAL,50,#F59E0B,North America,Nicaragua,,,,,13.082692307692307,-84.98076923076923,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-P5ZMQMS2-W4K87C8B-Q,,,,,,,2,2,0,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
55,SIC-VJD1VBDR-4KZ4ZJTB-W,Hudolin Club / socio-ecological approach presence,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,Europe,North Macedonia,,,,,41.87932,22.17459,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_PRESENCE_NEEDS_CURRENT_VERIFICATION,SIC-EV247EFZ-CAWAFST6-8,https://www.academia.edu/87078905/Club_of_Treated_Alcoholics_A_Guide_for_the_Work_in_the_Clubs_of_Treated_Alcoholics_Social_Ecological_Approach_With_Works_of_Vladimir_Hudolin,Historical international Hudolin literature,various,,,Presence documented historically; current club-level network not yet verified.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
29,SIC-EV247EFZ-CAWAFST6-8,North Macedonia,COUNTRY,NATIONAL,50,#F59E0B,Europe,North Macedonia,,,,,41.66470588235294,21.705882352941178,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-6Y6S4M7A-K0MRKAPA-K,,,,,,,7,7,0,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
454,SIC-DGBMZ2DB-WQ7N86XT-N,Здружение на клубови на лекувани алкохоличари на Македонија,NATIONAL,NATIONAL,50,#F59E0B,Europe,North Macedonia,,,Skopje,11-ти Октомври 42-а,41.41056,22.62094,COUNTRY_DISTRIBUTED_ESTIMATE,PUBLIC_DIRECTORY_CURRENT,SIC-EV247EFZ-CAWAFST6-8,https://zk.mk/zdruzhenie-na-klubovi-na-lekuvani-alkoholichari-na-makedonija,Public Macedonian organization directory,mk,,,National association of clubs; public directory address.,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
64,SIC-VXVR6KPE-SGFX3FJB-J,Hudolin Club / socio-ecological approach presence,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,Europe,Norway,,,,,69.83717,17.54425,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_PRESENCE_NEEDS_CURRENT_VERIFICATION,SIC-QNJSMTAX-400ART1D-B,https://www.academia.edu/87078905/Club_of_Treated_Alcoholics_A_Guide_for_the_Work_in_the_Clubs_of_Treated_Alcoholics_Social_Ecological_Approach_With_Works_of_Vladimir_Hudolin,Historical international Hudolin literature,various,,,Presence documented historically; current club-level network not yet verified.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
422,SIC-G49WJ7S3-XN2AT314-0,Hudolin model — current/recent practice evidence,COUNTRY_NETWORK,NATIONAL,50,#F59E0B,Europe,Norway,,,,,73.01559,21.71183,COUNTRY_DISTRIBUTED_ESTIMATE,RECENT_SCIENTIFIC_EVIDENCE_2024,SIC-QNJSMTAX-400ART1D-B,https://www.lisbonaddictions.eu/presentations/60-years-support-alcohol-use-disorder-recovery-croatia,Lisbon Addictions 2024 scientific conference,no,,,Scientific 2024 presentation explicitly lists the country among examples where the Hudolin/Zagreb model is practised.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
30,SIC-QNJSMTAX-400ART1D-B,Norway,COUNTRY,NATIONAL,50,#F59E0B,Europe,Norway,,,,,71.74659090909091,18.59659090909091,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-6Y6S4M7A-K0MRKAPA-K,,,,,,,4,4,0,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
466,SIC-8KYFX94T-F0A25RKQ-R,WACAT Norway representation,COUNTRY_NETWORK,NATIONAL,50,#F59E0B,Europe,Norway,,,,,71.93834,18.33072,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_WACAT_2019,SIC-QNJSMTAX-400ART1D-B,https://modskt.ru/wp-content/uploads/2019/11/WACAT-Newsletter-5.-2019.pdf,WACAT official newsletter,no/en,,,Helge Kolstad was WACAT president prior to 2019 congress.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/wp-content/uploads/2019/11/WACAT-Newsletter-5.-2019.pdf,,,0,,
480,SIC-WDSMPAGY-VW9JTSBC-Z,Hudolin CAT network — Peru,COUNTRY_NETWORK,NATIONAL,50,#F59E0B,South America,Peru,,,,,-7.45042,-73.35242,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_NETWORK_CONFIRMED_CURRENT_DIRECTORY_MISSING,SIC-68ZVY0P1-HCZB26XD-V,https://www.researchgate.net/publication/27200196_3rd_Congress_of_the_Croatian_Society_of_Radiologists_with_International_Participation,International historical scientific review,es,,,Country explicitly documented as having Hudolin-model clubs; current individual club directory still not located.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
394,SIC-AAN3M72D-5DG8YP9C-Y,Hudolin-model club presence,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,South America,Peru,,,,,-6.56781,-75.04388,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_PRESENCE_NEEDS_CURRENT_VERIFICATION,SIC-68ZVY0P1-HCZB26XD-V,https://www.researchgate.net/publication/27200196_3rd_Congress_of_the_Croatian_Society_of_Radiologists_with_International_Participation,Acta Clinica Croatica historical review,es,,,Country explicitly listed as having clubs organized on Hudolin's model; current club directory not yet verified.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
31,SIC-68ZVY0P1-HCZB26XD-V,Peru,COUNTRY,NATIONAL,50,#F59E0B,South America,Peru,,,,,-7.753947368421054,-74.07763157894738,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-S7H9RTYM-9K7A84S9-W,,,,,,,2,2,0,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
57,SIC-KC6PRGJ7-0QXYH031-A,Hudolin Club / socio-ecological approach presence,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,Europe,Poland,,,,,51.35367,19.44659,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_PRESENCE_NEEDS_CURRENT_VERIFICATION,SIC-YB187MMY-CV4GTHQV-7,https://www.academia.edu/87078905/Club_of_Treated_Alcoholics_A_Guide_for_the_Work_in_the_Clubs_of_Treated_Alcoholics_Social_Ecological_Approach_With_Works_of_Vladimir_Hudolin,Historical international Hudolin literature,various,,,Presence documented historically; current club-level network not yet verified.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
32,SIC-YB187MMY-CV4GTHQV-7,Poland,COUNTRY,NATIONAL,50,#F59E0B,Europe,Poland,,,,,51.742222222222225,19.473333333333333,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-6Y6S4M7A-K0MRKAPA-K,,,,,,,1,1,0,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
389,SIC-J1HYQZ1W-3YAC5XF9-B,Hudolin-model club presence,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,Europe,Portugal,,,,,39.34306,-7.95071,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_PRESENCE_NEEDS_CURRENT_VERIFICATION,SIC-838THQNS-E61B1A0F-9,https://www.researchgate.net/publication/27200196_3rd_Congress_of_the_Croatian_Society_of_Radiologists_with_International_Participation,Acta Clinica Croatica historical review,pt,,,Country explicitly listed as having clubs organized on Hudolin's model; current club directory not yet verified.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
33,SIC-838THQNS-E61B1A0F-9,Portugal,COUNTRY,NATIONAL,50,#F59E0B,Europe,Portugal,,,,,39.76969696969697,-8.042424242424243,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-6Y6S4M7A-K0MRKAPA-K,,,,,,,1,1,0,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
58,SIC-CVE9K034-N9WCK1N4-J,Hudolin Club / socio-ecological approach presence,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,Europe,Romania,,,,,45.75802,26.29307,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_PRESENCE_NEEDS_CURRENT_VERIFICATION,SIC-MN9EJQHA-AFWA3NMG-V,https://www.academia.edu/87078905/Club_of_Treated_Alcoholics_A_Guide_for_the_Work_in_the_Clubs_of_Treated_Alcoholics_Social_Ecological_Approach_With_Works_of_Vladimir_Hudolin,Historical international Hudolin literature,various,,,Presence documented historically; current club-level network not yet verified.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
34,SIC-MN9EJQHA-AFWA3NMG-V,Romania,COUNTRY,NATIONAL,50,#F59E0B,Europe,Romania,,,,,45.85227272727273,25.188636363636363,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-6Y6S4M7A-K0MRKAPA-K,,,,,,,2,9,0,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
456,SIC-KG5CM2TE-QGX276H4-W,Asociația Cluburilor Alcoolicilor în Recuperare “Don Orione”,NATIONAL_NETWORK,NATIONAL,50,#F59E0B,Europe,Romania,,,Iași,,45.36425,25.29092,COUNTRY_DISTRIBUTED_ESTIMATE,ACTIVE_VERIFIED_CURRENT,SIC-MN9EJQHA-AFWA3NMG-V,https://www.acardonorione.ro/despre-noi,ACAR Don Orione official,ro,,0232-228.204; 0770-621.149; 0774-066.951; acardonorione@gmail.com,Hudolin method in Romania since 2004; WACAT member since 2006. Official site reports active support-club network in Moldova.,7,7,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.acardonorione.ro/despre-noi,0232-228.204,acardonorione@gmail.com,0,,
59,SIC-BBB9E203-AZKES9JY-R,Hudolin Club / socio-ecological approach presence,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,Europe,Russia,,,,,60.11131,98.50455,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_PRESENCE_NEEDS_CURRENT_VERIFICATION,SIC-8CSKHVF4-1TC7JZVG-4,https://www.academia.edu/87078905/Club_of_Treated_Alcoholics_A_Guide_for_the_Work_in_the_Clubs_of_Treated_Alcoholics_Social_Ecological_Approach_With_Works_of_Vladimir_Hudolin,Historical international Hudolin literature,various,,,Presence documented historically; current club-level network not yet verified.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
421,SIC-71CKAA6Y-6R2G5TC6-Q,Hudolin model — current/recent practice evidence,COUNTRY_NETWORK,NATIONAL,50,#F59E0B,Europe,Russia,,,,,59.0889,100.13386,COUNTRY_DISTRIBUTED_ESTIMATE,RECENT_SCIENTIFIC_EVIDENCE_2024,SIC-8CSKHVF4-1TC7JZVG-4,https://www.lisbonaddictions.eu/presentations/60-years-support-alcohol-use-disorder-recovery-croatia,Lisbon Addictions 2024 scientific conference,ru,,,Scientific 2024 presentation explicitly lists the country among examples where the Hudolin/Zagreb model is practised.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
35,SIC-8CSKHVF4-1TC7JZVG-4,Russia,COUNTRY,NATIONAL,50,#F59E0B,Europe,Russia,,,,,60.86677852348993,94.1988255033557,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-6Y6S4M7A-K0MRKAPA-K,,,,,,,5,24,0,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
428,SIC-TB93PN8D-5416GYWB-5,Russian Family Sobriety Clubs network,COUNTRY_NETWORK,NATIONAL,50,#F59E0B,Europe,Russia,,,,,58.36818,87.35927,COUNTRY_DISTRIBUTED_ESTIMATE,RECENT_RESEARCH_EVIDENCE_2025,SIC-8CSKHVF4-1TC7JZVG-4,https://www.researchgate.net/topic/Alcohol-Addiction/publications,Research listing 2025 / family sobriety clubs,ru/en,,,Recent research listing states more than 50 clubs in Russia; exact current directory and club-level addresses still require verification.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
467,SIC-KNDF5GHS-XGZCNK60-P,WACAT Russia representation,COUNTRY_NETWORK,NATIONAL,50,#F59E0B,Europe,Russia,,,,,57.3257,97.65789,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_WACAT_2019,SIC-8CSKHVF4-1TC7JZVG-4,https://modskt.ru/wp-content/uploads/2019/11/WACAT-Newsletter-5.-2019.pdf,WACAT official newsletter,ru/en,,,Maria Medvedova represented Russia on WACAT board in 2019.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/wp-content/uploads/2019/11/WACAT-Newsletter-5.-2019.pdf,,,0,,
396,SIC-AMKXG3MK-DZEJ2KCT-5,МОД СКТ — Межрегиональное общественное движение в поддержку семейных клубов трезвости,NATIONAL,NATIONAL,50,#F59E0B,Europe,Russia,,,,,60.19778,86.41876,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_PUBLIC_CURRENT,SIC-8CSKHVF4-1TC7JZVG-4,https://modskt.ru/,Official/public movement website,ru,,,Family sobriety clubs state they work according to Vladimir Hudolin methodology.,19,19,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/,,,0,,
36,SIC-1S42Q29S-P98YFGVF-Q,Serbia,COUNTRY,NATIONAL,50,#F59E0B,Europe,Serbia,,,,,43.82826086956521,20.941304347826087,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-6Y6S4M7A-K0MRKAPA-K,,,,,,,1,12,0,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
46,SIC-STVP94M2-T31FXB2J-8,Zajednica klubova lečenih alkoholičara Srbije,COUNTRY_NETWORK,NATIONAL,50,#F59E0B,Europe,Serbia,,,,,43.90925,20.56352,COUNTRY_DISTRIBUTED_ESTIMATE,ACTIVE_NETWORK,SIC-1S42Q29S-P98YFGVF-Q,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-zajednice/,Official/public network source,Serbian,,,,11,11,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-zajednice/,,,0,,
60,SIC-AC96D92C-BHRNCKZG-C,Hudolin Club / socio-ecological approach presence,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,Europe,Slovakia,,,,,48.61285,18.33376,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_PRESENCE_NEEDS_CURRENT_VERIFICATION,SIC-F47DK76K-YEQK7K7X-J,https://www.academia.edu/87078905/Club_of_Treated_Alcoholics_A_Guide_for_the_Work_in_the_Clubs_of_Treated_Alcoholics_Social_Ecological_Approach_With_Works_of_Vladimir_Hudolin,Historical international Hudolin literature,various,,,Presence documented historically; current club-level network not yet verified.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
37,SIC-F47DK76K-YEQK7K7X-J,Slovakia,COUNTRY,NATIONAL,50,#F59E0B,Europe,Slovakia,,,,,48.763636363636365,19.363636363636363,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-6Y6S4M7A-K0MRKAPA-K,,,,,,,1,1,0,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
38,SIC-JZ4DXD20-TGYG5W95-D,Slovenia,COUNTRY,NATIONAL,50,#F59E0B,Europe,Slovenia,,,,,46.105555555555554,14.988888888888889,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-6Y6S4M7A-K0MRKAPA-K,,,,,,,4,11,0,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
469,SIC-TCNG5XQ1-EC34SMV2-D,Traditional Slovenian Hudolin club association,NATIONAL_NETWORK,NATIONAL,50,#F59E0B,Europe,Slovenia,,,,,46.05733,14.73425,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_WACAT_2018,SIC-JZ4DXD20-TGYG5W95-D,https://modskt.ru/wp-content/uploads/2018/11/WACAT-Newsletter-02.18.pdf,WACAT official newsletter,sl/en,,,WACAT describes one Slovenian association as continuation of the Yugoslav movement working closely with health services.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/wp-content/uploads/2018/11/WACAT-Newsletter-02.18.pdf,,,0,,
470,SIC-1E9YAM1A-MFTC4CT8-B,Volunteer-oriented Slovenian Hudolin club association,NATIONAL_NETWORK,NATIONAL,50,#F59E0B,Europe,Slovenia,,,,,46.83157,13.85597,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_WACAT_2018,SIC-JZ4DXD20-TGYG5W95-D,https://modskt.ru/wp-content/uploads/2018/11/WACAT-Newsletter-02.18.pdf,WACAT official newsletter,sl/en,,,WACAT describes a newer Slovenian association inspired from Italy and working more with volunteers.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/wp-content/uploads/2018/11/WACAT-Newsletter-02.18.pdf,,,0,,
47,SIC-FTS8QZF9-20R6MME1-9,Zveza klubov zdravljenih alkoholikov Slovenije,COUNTRY_NETWORK,NATIONAL,50,#F59E0B,Europe,Slovenia,,,,,46.09765,14.2757,COUNTRY_DISTRIBUTED_ESTIMATE,ACTIVE_NETWORK,SIC-JZ4DXD20-TGYG5W95-D,https://zvezakza.si/kontakt/,Official/public network source,Slovenian,,,,7,7,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://zvezakza.si/kontakt/,,,0,,
213,SIC-5PR58792-3D2K5VC3-N,Zveza klubov zdravljenih alkoholikov Slovenije,NATIONAL,NATIONAL,50,#F59E0B,Europe,Slovenia,,,Tolmin,"Prešernova 6a, p.p. 19, 5220 Tolmin",45.33302,13.86583,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_PUBLIC_CURRENT,SIC-JZ4DXD20-TGYG5W95-D,https://zvezakza.si/kontakt/,Official federation site,sl,,info@zvezakza.si; +386 31 479 296,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://zvezakza.si/kontakt/,+386 31 479 296,info@zvezakza.si,0,,
61,SIC-PAR7N084-CN3JPS0A-F,Hudolin Club / socio-ecological approach presence,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,Europe,Spain,,,,,40.97334,-3.9166,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_PRESENCE_NEEDS_CURRENT_VERIFICATION,SIC-0J7M8ZR0-13NDR54F-J,https://www.academia.edu/87078905/Club_of_Treated_Alcoholics_A_Guide_for_the_Work_in_the_Clubs_of_Treated_Alcoholics_Social_Ecological_Approach_With_Works_of_Vladimir_Hudolin,Historical international Hudolin literature,various,,,Presence documented historically; current club-level network not yet verified.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
39,SIC-0J7M8ZR0-13NDR54F-J,Spain,COUNTRY,NATIONAL,50,#F59E0B,Europe,Spain,,,,,40.17058823529411,-4.458823529411765,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-6Y6S4M7A-K0MRKAPA-K,,,,,,,1,1,0,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
423,SIC-MGZ90ZHG-X73APX67-2,Hudolin model — current/recent practice evidence,COUNTRY_NETWORK,NATIONAL,50,#F59E0B,Asia,Sri Lanka,,,,,8.39948,81.96807,COUNTRY_DISTRIBUTED_ESTIMATE,RECENT_SCIENTIFIC_EVIDENCE_2024,SIC-V11D4C3Q-4G4WN40F-X,https://www.lisbonaddictions.eu/presentations/60-years-support-alcohol-use-disorder-recovery-croatia,Lisbon Addictions 2024 scientific conference,si/en,,,Scientific 2024 presentation explicitly lists the country among examples where the Hudolin/Zagreb model is practised.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
40,SIC-V11D4C3Q-4G4WN40F-X,Sri Lanka,COUNTRY,NATIONAL,50,#F59E0B,Asia,Sri Lanka,,,,,7.640000000000001,80.85,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-EER60AR9-PERPDWT1-V,,,,,,,3,3,0,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
464,SIC-J2PHYS6G-X5KS7QR6-J,WACAT Sri Lanka representation,COUNTRY_NETWORK,NATIONAL,50,#F59E0B,Asia,Sri Lanka,,,,,7.06747,81.4934,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_WACAT_2019,SIC-V11D4C3Q-4G4WN40F-X,https://modskt.ru/wp-content/uploads/2019/11/WACAT-Newsletter-5.-2019.pdf,WACAT official newsletter,si/en,,,Pubudu Sumanasekera represented Sri Lanka in WACAT leadership before 2019 substitution.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/wp-content/uploads/2019/11/WACAT-Newsletter-5.-2019.pdf,,,0,,
65,SIC-GGWZFGBQ-YPRGH3YQ-2,Hudolin Club / socio-ecological approach presence,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,Europe,Sweden,,,,,61.25705,17.80026,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_PRESENCE_NEEDS_CURRENT_VERIFICATION,SIC-4FCY0W2D-H7N3GMSY-Q,https://www.academia.edu/87078905/Club_of_Treated_Alcoholics_A_Guide_for_the_Work_in_the_Clubs_of_Treated_Alcoholics_Social_Ecological_Approach_With_Works_of_Vladimir_Hudolin,Historical international Hudolin literature,various,,,Presence documented historically; current club-level network not yet verified.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
41,SIC-4FCY0W2D-H7N3GMSY-Q,Sweden,COUNTRY,NATIONAL,50,#F59E0B,Europe,Sweden,,,,,62.7325,16.56,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-6Y6S4M7A-K0MRKAPA-K,,,,,,,1,1,0,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
