id,sic_id,entity_name,original_type,network_level,network_rank,rank_color,continent,country,region,province,city,address,latitude,longitude,geo_accuracy,status,parent_sic_id,source_url,source_type,language,meeting,public_contact,notes,direct_children,network_descendants,public_data_score,is_synthetic,created_at,updated_at,website,phone,email,geo_confidence,geocoded_from,geocoded_at,original_name,translated_name,original_hierarchy,postal_code,facebook,instagram,youtube,linkedin,x_twitter,founding_year,closure_year,reopening_year,hudolin_confirmed,confidence_score,last_verified,geo_provider,geo_provider_ref,territorial_association,regional_federation,national_federation,families_count
176,SIC-48KJFQ33-YD1XT2S9-G,KLA PAZIN,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Istarska,,Pazin,Prolaz Otokara Keršovanija 2,45.150000000000006,16.4,COUNTRY_ONLY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,ponedjeljak 17:00,,,0,0,74,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,20,Croatia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
177,SIC-ZJHJCH7V-462PJZG2-N,KLA POREČ,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Istarska,,Poreč,Dr. Mauro Gioseffi 2b,45.150000000000006,16.4,COUNTRY_ONLY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,sri/čet 16:00,,,0,0,74,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,20,Croatia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
178,SIC-WN1RG243-JV6KMFHH-D,KLA PULA,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Istarska,,Pula,Dubrovačke bratovštine 14,44.86833,13.84806,CITY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,utorak 18:00/19:00,,,0,0,80,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,78,"Pula, Croatia | https://latitudelongitude.org/hr/pula/",2026-08-18 14:40:41,,,,,,,,,,,,,0,50,,,,,,,11
179,SIC-20YMP8AP-M06H3NKH-S,KLA STVARANJE,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Istarska,,Pula,Zagrebačka 30,44.86833,13.84806,CITY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,utorak 17:00/18:30,,,0,0,80,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,78,"Pula, Croatia | https://latitudelongitude.org/hr/pula/",2026-08-18 14:40:41,,,,,,,,,,,,,0,50,,,,,,,11
121,SIC-5T558SQA-NA3YSXKH-Y,KLA KARLOVAC,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Karlovačka,,Karlovac,"A. Štampara 1, Opća bolnica",45.150000000000006,16.4,COUNTRY_ONLY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,uto/sri/čet 18:00,,,0,0,74,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,20,Croatia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
138,SIC-0G9JSG15-QZN5T1CA-V,KLA CENTAR,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Koprivničko-križevačka,,Koprivnica,Trg Tomislava dr. Bardeka 10/10,46.16364,16.8297,CITY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,uto/sri 17:00,,,0,0,80,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,78,"Koprivnica, Croatia | https://www.geodatos.net/en/coordinates/croatia/koprivnica",2026-08-18 14:38:37,,,,,,,,,,,,,0,50,,,,,,,11
139,SIC-GYJNRB21-ZPMHGWM3-Y,KLA PODRAVKA,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Koprivničko-križevačka,,Koprivnica,A. Starčevića 32,46.16364,16.8297,CITY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,četvrtak 16:00,,,0,0,80,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,78,"Koprivnica, Croatia | https://www.geodatos.net/en/coordinates/croatia/koprivnica",2026-08-18 14:38:37,,,,,,,,,,,,,0,50,,,,,,,11
140,SIC-26FDHBWK-XC6MAHG9-C,KLA KRIŽEVCI,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Koprivničko-križevačka,,Križevci,Trg A. Nemčića 7,45.150000000000006,16.4,COUNTRY_ONLY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,utorak 17:30,,,0,0,74,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,20,Croatia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
141,SIC-R5GR9N62-ZNYQ3VT4-C,KLA SVETI IVAN ŽABNO,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Koprivničko-križevačka,,Sveti Ivan Žabno,Križevačka 2,45.150000000000006,16.4,COUNTRY_ONLY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,ponedjeljak 18:00,,,0,0,74,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,20,Croatia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
148,SIC-EW7HE289-KDHSDAVC-Y,KLA JEZERA,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Krapinsko-zagorska,,Bedekovčina,Trg A. Starčevića 3/2,45.150000000000006,16.4,COUNTRY_ONLY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,petak 19:30,,,0,0,74,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,20,Croatia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
149,SIC-3EW5B66W-BGRTTHMY-Y,KLA STUBICA,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Krapinsko-zagorska,,Donja Stubica,Toplička 5,45.150000000000006,16.4,COUNTRY_ONLY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,srijeda 19:00,,,0,0,74,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,20,Croatia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
150,SIC-AKD82ZPR-GF1MJ6PP-H,KLA VIDEŽ,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Krapinsko-zagorska,,Hum na Sutli,Hum na Sutli 175,45.150000000000006,16.4,COUNTRY_ONLY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,ponedjeljak 14:00,,,0,0,74,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,20,Croatia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
155,SIC-WAMGQ4T3-HAJC9B37-X,KLA KLANJEC,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Krapinsko-zagorska,,Klanjec,Lijepe Naše 22,45.150000000000006,16.4,COUNTRY_ONLY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,srijeda 18:00,,,0,0,74,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,20,Croatia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
154,SIC-DNS67YPT-Q9CWQ4PE-N,ULA KRAPINA,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Krapinsko-zagorska,,Krapina,M. Cerkvenca 1,45.150000000000006,16.4,COUNTRY_ONLY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,srijeda 18:00,,,0,0,74,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,20,Croatia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
151,SIC-FH1G6WSM-3YAPB4BQ-7,KLA BISTRINA,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Krapinsko-zagorska,,Marija Bistrica,Kralja Tomislava 27,45.150000000000006,16.4,COUNTRY_ONLY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,četvrtak 19:00,,,0,0,74,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,20,Croatia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
153,SIC-RQH98ESE-X282XC3E-W,KLA ZVIRANJEK,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Krapinsko-zagorska,,Mače,Mače 30,45.150000000000006,16.4,COUNTRY_ONLY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,utorak 18:00/19:00,,,0,0,74,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,20,Croatia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
152,SIC-40TE6ZRX-RFMZ864A-S,KLA KUNAGORA,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Krapinsko-zagorska,,Pregrada,Kostelgradska 18,45.150000000000006,16.4,COUNTRY_ONLY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,četvrtak 18:00,,,0,0,74,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,20,Croatia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
194,SIC-D35968GJ-KKFZBTMF-H,KLA GOSPIĆ,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Ličko-senjska,,Gospić,Budačka 12,45.150000000000006,16.4,COUNTRY_ONLY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,,,,0,0,64,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,20,Croatia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
195,SIC-DB4D0ARP-5RMRT5SH-B,KLA OTOČAC,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Ličko-senjska,,Otočac,Bana J. Jelačića 16,45.150000000000006,16.4,COUNTRY_ONLY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,,,,0,0,64,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,20,Croatia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
193,SIC-GG1KTNC6-R8V7WR3P-W,KLA BURA,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Ličko-senjska,,Senj,Stara cesta 43,45.150000000000006,16.4,COUNTRY_ONLY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,,,,0,0,64,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,20,Croatia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
157,SIC-ANZZ9D07-GHQJ5MBE-R,KLA OSMIJEH,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Međimurska,,Donja Dubrava,Trg Republike 1,45.150000000000006,16.4,COUNTRY_ONLY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,utorak 18:00,,,0,0,74,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,20,Croatia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
158,SIC-9BP5C4GE-QCG9YXGP-T,KLA POVRATAK,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Međimurska,,Mursko Središće,Trg Bana Jelačića 2,45.150000000000006,16.4,COUNTRY_ONLY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,subota 19:00,,,0,0,74,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,20,Croatia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
159,SIC-8GYA7GT3-GXKAFP6G-8,KLA PRELOG,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Međimurska,,Prelog,Glavna 33,45.150000000000006,16.4,COUNTRY_ONLY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,četvrtak 19:30,,,0,0,74,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,20,Croatia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
160,SIC-555Z5CQ4-Q3TW458Z-C,KLA ZDRAV ŽIVOT,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Međimurska,,Sveta Marija,Trg bana Jelačića 1,45.150000000000006,16.4,COUNTRY_ONLY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,petak 19:00,,,0,0,74,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,20,Croatia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
156,SIC-DNE079A6-67GH5FAT-2,KLA DR. MATO GOLUBIĆ,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Međimurska,,Čakovec,A. Schulteissa 19,45.150000000000006,16.4,COUNTRY_ONLY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,subota 18:00/19:00,,,0,0,74,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,20,Croatia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
169,SIC-B2N1C98G-DH0PJX8H-Y,KLA DONJI GRAD,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Osječko-baranjska,,Osijek,Trg Bana Jelačića 25,45.55111,18.69389,CITY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,utorak 17:00,,,0,0,80,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,78,"Osijek, Croatia | https://latitudelongitude.org/hr/osijek/",2026-08-18 14:37:50,,,,,,,,,,,,,0,50,,,,,,,11
168,SIC-XTKSZJT6-0RNMA850-G,KLA OSIJEK,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Osječko-baranjska,,Osijek,Srijemska 124 A,45.55111,18.69389,CITY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,ponedjeljak 17:00,,,0,0,80,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,78,"Osijek, Croatia | https://latitudelongitude.org/hr/osijek/",2026-08-18 14:37:50,,,,,,,,,,,,,0,50,,,,,,,11
170,SIC-6H4EE8K0-EAT77X8V-V,KLA RETFALA,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Osječko-baranjska,,Osijek,J.J. Strossmayera 200,45.55111,18.69389,CITY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,utorak 17:00,,,0,0,80,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,78,"Osijek, Croatia | https://latitudelongitude.org/hr/osijek/",2026-08-18 14:37:50,,,,,,,,,,,,,0,50,,,,,,,11
171,SIC-EP32Q7M5-5Z4HYZX9-4,KLA TVRĐA,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Osječko-baranjska,,Osijek,Vijenac Ivana Meštrovića 26f,45.55111,18.69389,CITY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,,,,0,0,70,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,78,"Osijek, Croatia | https://latitudelongitude.org/hr/osijek/",2026-08-18 14:37:50,,,,,,,,,,,,,0,50,,,,,,,11
172,SIC-TQ67K7CE-JQ3EF8MA-K,ULA VALPOVŠTINA,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Osječko-baranjska,,Valpovo,Kralja P. Krešimira IV 6b,45.150000000000006,16.4,COUNTRY_ONLY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,četvrtak 14:00,,,0,0,74,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,20,Croatia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
173,SIC-CXR3DHXX-KJCSM87Z-J,KLA POŽEGA,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Požeško-slavonska,,Požega,Lermanova 4,45.150000000000006,16.4,COUNTRY_ONLY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,nedjelja 18:00,,,0,0,74,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,20,Croatia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
180,SIC-GB6675GP-CGYHXX23-C,KLA CRES,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Primorsko-goranska,,Cres,Jadranska obala 37,45.150000000000006,16.4,COUNTRY_ONLY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,,,,0,0,64,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,20,Croatia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
181,SIC-DNF6MKX4-3WF3BH82-2,KLA DUBRAČINA,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Primorsko-goranska,,Crikvenica,Emila Antića 20,45.150000000000006,16.4,COUNTRY_ONLY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,srijeda 19:00,,,0,0,74,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,20,Croatia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
182,SIC-PA9X08JZ-3KN0D08V-6,KLA DELNICE,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Primorsko-goranska,,Delnice,Šet. I.G. Kovačića bb DZ,45.150000000000006,16.4,COUNTRY_ONLY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,srijeda 18:00,,,0,0,74,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,20,Croatia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
183,SIC-WSCDM8AG-WF11HRBN-7,KLA GROMAČE,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Primorsko-goranska,,Krk,Dubrovačka 13,45.150000000000006,16.4,COUNTRY_ONLY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,srijeda,,,0,0,74,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,20,Croatia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
184,SIC-943TEQ8K-F9XFTPRZ-H,KLA BONACA,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Primorsko-goranska,,Mali Lošinj,Priko 69,45.150000000000006,16.4,COUNTRY_ONLY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,srijeda 19:00,,,0,0,74,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,20,Croatia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
185,SIC-8DJ17ASN-T7JFQR24-1,KLA MATULJI,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Primorsko-goranska,,Matulji,Trg M. Tita 11,45.150000000000006,16.4,COUNTRY_ONLY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,ponedjeljak 18:00,,,0,0,74,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,20,Croatia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
186,SIC-M6RDGXVV-EJDC26B5-P,KLA OPATIJA,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Primorsko-goranska,,Opatija,Štengerova 34,45.150000000000006,16.4,COUNTRY_ONLY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,ponedjeljak 17:00,,,0,0,74,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,20,Croatia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
187,SIC-DSCCSK26-AXS43V17-Z,KLA RAB,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Primorsko-goranska,,Rab,"Kampor 224, Psihijatrijska bolnica Rab",45.150000000000006,16.4,COUNTRY_ONLY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,ponedjeljak 18:00,,,0,0,74,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,20,Croatia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
192,SIC-Y5FC7J5N-HQT3RFWM-T,KLA CENTAR RIJEKA,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Primorsko-goranska,,Rijeka,Krešimirova 8/II,45.32722,14.44111,CITY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,četvrtak 17:00,,,0,0,80,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,78,"Rijeka, Croatia | https://en.wikipedia.org/wiki/Rijeka",2026-08-18 14:37:50,,,,,,,,,,,,,0,50,,,,,,,11
188,SIC-7SECVT8X-2E0JB1R6-S,KLA NOVI ŽIVOT,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Primorsko-goranska,,Rijeka,Verdijeva 6,45.32722,14.44111,CITY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,pon/uto,,,0,0,80,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,78,"Rijeka, Croatia | https://en.wikipedia.org/wiki/Rijeka",2026-08-18 14:37:50,,,,,,,,,,,,,0,50,,,,,,,11
191,SIC-31NN9592-6H0DK11H-Z,KLA ZAMET,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Primorsko-goranska,,Rijeka,Braće Monjac 5,45.32722,14.44111,CITY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,,,,0,0,70,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,78,"Rijeka, Croatia | https://en.wikipedia.org/wiki/Rijeka",2026-08-18 14:37:50,,,,,,,,,,,,,0,50,,,,,,,11
190,SIC-YT1941G3-01VRYGNA-8,KLA ZAMET 2,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Primorsko-goranska,,Rijeka,Braće Monjac 5,45.32722,14.44111,CITY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,,,,0,0,70,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,78,"Rijeka, Croatia | https://en.wikipedia.org/wiki/Rijeka",2026-08-18 14:37:50,,,,,,,,,,,,,0,50,,,,,,,11
189,SIC-B613XD92-CEMKD917-D,KLA SVETI MATEJ,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Primorsko-goranska,,Viškovo,"Sroki, Kulići 2",45.150000000000006,16.4,COUNTRY_ONLY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,četvrtak 19:00,,,0,0,74,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,20,Croatia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
145,SIC-JM6E5NQF-A6CF9S46-J,KLA KUTINA,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Sisačko-moslavačka,,Kutina,Augusta Šenoe 2,45.150000000000006,16.4,COUNTRY_ONLY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,srijeda 15:00,,,0,0,74,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,20,Croatia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
